High income: nonOECD,"Age population, age 01, female, interpolated",
High income: nonOECD,"Age population, age 01, male, interpolated",
High income: nonOECD,"Age population, age 02, female, interpolated",
High income: nonOECD,"Age population, age 02, male, interpolated",
High income: OECD,"Age population, age 0, female, interpolated",
High income: OECD,"Age population, age 0, male, interpolated",
High income: OECD,"Age population, age 01, female, interpolated",
High income: OECD,"Age population, age 01, male, interpolated",
High income: OECD,"Age population, age 02, female, interpolated",
High income: OECD,"Age population, age 02, male, interpolated",
Honduras,"Age population, age 0, female, interpolated",98708
Honduras,"Age population, age 0, male, interpolated",102899
Honduras,"Age population, age 01, female, interpolated",97390
Honduras,"Age population, age 01, male, interpolated",101480
Honduras,"Age population, age 02, female, interpolated",95805
Honduras,"Age population, age 02, male, interpolated",99843
"Hong Kong SAR, China","Age population, age 0, female, interpolated",29850
"Hong Kong SAR, China","Age population, age 0, male, interpolated",32149
"Hong Kong SAR, China","Age population, age 01, female, interpolated",26125
"Hong Kong SAR, China","Age population, age 01, male, interpolated",28317
"Hong Kong SAR, China","Age population, age 02, female, interpolated",24193
"Hong Kong SAR, China","Age population, age 02, male, interpolated",26154
Hungary,"Age population, age 0, female, interpolated",47289
Hungary,"Age population, age 0, male, interpolated",49959
Hungary,"Age population, age 01, female, interpolated",47801
Hungary,"Age population, age 01, male, interpolated",50402
Hungary,"Age population, age 02, female, interpolated",47957
Hungary,"Age population, age 02, male, interpolated",50536
Iceland,"Age population, age 0, female, interpolated",2425
Iceland,"Age population, age 0, male, interpolated",2587
Iceland,"Age population, age 01, female, interpolated",2418
Iceland,"Age population, age 01, male, interpolated",2584
Iceland,"Age population, age 02, female, interpolated",2342
Iceland,"Age population, age 02, male, interpolated",2484
India,"Age population, age 0, female, interpolated",11340748
India,"Age population, age 0, male, interpolated",12587861
India,"Age population, age 01, female, interpolated",11278569
India,"Age population, age 01, male, interpolated",12529527
India,"Age population, age 02, female, interpolated",11394736
India,"Age population, age 02, male, interpolated",12665533
Indonesia,"Age population, age 0, female, interpolated",2407606
Indonesia,"Age population, age 0, male, interpolated",2539295
Indonesia,"Age population, age 01, female, interpolated",2453477
Indonesia,"Age population, age 01, male, interpolated",2593092
Indonesia,"Age population, age 02, female, interpolated",2446951
Indonesia,"Age population, age 02, male, interpolated",2585775
"Iran, Islamic Rep.","Age population, age 0, female, interpolated",723259
"Iran, Islamic Rep.","Age population, age 0, male, interpolated",754593
"Iran, Islamic Rep.","Age population, age 01, female, interpolated",708058
"Iran, Islamic Rep.","Age population, age 01, male, interpolated",738957
"Iran, Islamic Rep.","Age population, age 02, female, interpolated",669962
"Iran, Islamic Rep.","Age population, age 02, male, interpolated",700155
Iraq,"Age population, age 0, female, interpolated",474548
Iraq,"Age population, age 0, male, interpolated",503600
Iraq,"Age population, age 01, female, interpolated",467486
Iraq,"Age population, age 01, male, interpolated",495767
Iraq,"Age population, age 02, female, interpolated",460984
Iraq,"Age population, age 02, male, interpolated",488703
Ireland,"Age population, age 0, female, interpolated",36473
Ireland,"Age population, age 0, male, interpolated",38740
Ireland,"Age population, age 01, female, interpolated",36300
Ireland,"Age population, age 01, male, interpolated",38339
Ireland,"Age population, age 02, female, interpolated",35159
Ireland,"Age population, age 02, male, interpolated",37041
Isle of Man,"Age population, age 0, female, interpolated",
Isle of Man,"Age population, age 0, male, interpolated",
Isle of Man,"Age population, age 01, female, interpolated",
Isle of Man,"Age population, age 01, male, interpolated",
Isle of Man,"Age population, age 02, female, interpolated",
Isle of Man,"Age population, age 02, male, interpolated",
Israel,"Age population, age 0, female, interpolated",76755
Israel,"Age population, age 0, male, interpolated",80724
Israel,"Age population, age 01, female, interpolated",75801
Israel,"Age population, age 01, male, interpolated",79764
Israel,"Age population, age 02, female, interpolated",73929
Israel,"Age population, age 02, male, interpolated",77749
Italy,"Age population, age 0, female, interpolated",273355
Italy,"Age population, age 0, male, interpolated",289747
Italy,"Age population, age 01, female, interpolated",275137
Italy,"Age population, age 01, male, interpolated",290868
Italy,"Age population, age 02, female, interpolated",277188
Italy,"Age population, age 02, male, interpolated",292838
Jamaica,"Age population, age 0, female, interpolated",26560
Jamaica,"Age population, age 0, male, interpolated",28358
Jamaica,"Age population, age 01, female, interpolated",25965
Jamaica,"Age population, age 01, male, interpolated",27786
Jamaica,"Age population, age 02, female, interpolated",24397
Jamaica,"Age population, age 02, male, interpolated",25829
Japan,"Age population, age 0, female, interpolated",526055
Japan,"Age population, age 0, male, interpolated",555737
Japan,"Age population, age 01, female, interpolated",524205
Japan,"Age population, age 01, male, interpolated",553951
Japan,"Age population, age 02, female, interpolated",523455
Japan,"Age population, age 02, male, interpolated",552111
Jordan,"Age population, age 0, female, interpolated",95739
Jordan,"Age population, age 0, male, interpolated",100525
Jordan,"Age population, age 01, female, interpolated",93511
Jordan,"Age population, age 01, male, interpolated",98306
Jordan,"Age population, age 02, female, interpolated",88425
Jordan,"Age population, age 02, male, interpolated",93050
Kazakhstan,"Age population, age 0, female, interpolated",172063
Kazakhstan,"Age population, age 0, male, interpolated",179546
Kazakhstan,"Age population, age 01, female, interpolated",171865
Kazakhstan,"Age population, age 01, male, interpolated",179385
Kazakhstan,"Age population, age 02, female, interpolated",161311
Kazakhstan,"Age population, age 02, male, interpolated",169670
Kenya,"Age population, age 0, female, interpolated",705444
Kenya,"Age population, age 0, male, interpolated",718348
Kenya,"Age population, age 01, female, interpolated",695283
Kenya,"Age population, age 01, male, interpolated",706974
Kenya,"Age population, age 02, female, interpolated",682166
Kenya,"Age population, age 02, male, interpolated",692670
Kiribati,"Age population, age 0, female, interpolated",1101
Kiribati,"Age population, age 0, male, interpolated",1156
Kiribati,"Age population, age 01, female, interpolated",1073
Kiribati,"Age population, age 01, male, interpolated",1129
Kiribati,"Age population, age 02, female, interpolated",1049
Kiribati,"Age population, age 02, male, interpolated",1101
"Korea, Dem. Rep.","Age population, age 0, female, interpolated",160825
"Korea, Dem. Rep.","Age population, age 0, male, interpolated",169522
"Korea, Dem. Rep.","Age population, age 01, female, interpolated",160061
"Korea, Dem. Rep.","Age population, age 01, male, interpolated",168392
"Korea, Dem. Rep.","Age population, age 02, female, interpolated",164371
"Korea, Dem. Rep.","Age population, age 02, male, interpolated",172100
"Korea, Rep.","Age population, age 0, female, interpolated",245629
"Korea, Rep.","Age population, age 0, male, interpolated",258383
"Korea, Rep.","Age population, age 01, female, interpolated",236230
"Korea, Rep.","Age population, age 01, male, interpolated",248470
"Korea, Rep.","Age population, age 02, female, interpolated",220993
"Korea, Rep.","Age population, age 02, male, interpolated",233680
Kosovo,"Age population, age 0, female, interpolated",16000
Kosovo,"Age population, age 0, male, interpolated",17000
Kosovo,"Age population, age 01, female, interpolated",15000
Kosovo,"Age population, age 01, male, interpolated",17000
Kosovo,"Age population, age 02, female, interpolated",15000
Kosovo,"Age population, age 02, male, interpolated",17000
Kuwait,"Age population, age 0, female, interpolated",32238
Kuwait,"Age population, age 0, male, interpolated",33393
Kuwait,"Age population, age 01, female, interpolated",30975
Kuwait,"Age population, age 01, male, interpolated",32129
Kuwait,"Age population, age 02, female, interpolated",29392
Kuwait,"Age population, age 02, male, interpolated",30596
Kyrgyz Republic,"Age population, age 0, female, interpolated",69983
Kyrgyz Republic,"Age population, age 0, male, interpolated",73706
Kyrgyz Republic,"Age population, age 01, female, interpolated",66324
Kyrgyz Republic,"Age population, age 01, male, interpolated",69654
Kyrgyz Republic,"Age population, age 02, female, interpolated",61348
Kyrgyz Republic,"Age population, age 02, male, interpolated",64076
Lao PDR,"Age population, age 0, female, interpolated",94080
Lao PDR,"Age population, age 0, male, interpolated",98332
Lao PDR,"Age population, age 01, female, interpolated",92779
Lao PDR,"Age population, age 01, male, interpolated",96980
Lao PDR,"Age population, age 02, female, interpolated",86014
Lao PDR,"Age population, age 02, male, interpolated",89904
Latin America & Caribbean (all income levels),"Age population, age 0, female, interpolated",
Latin America & Caribbean (all income levels),"Age population, age 0, male, interpolated",
Latin America & Caribbean (all income levels),"Age population, age 01, female, interpolated",
Latin America & Caribbean (all income levels),"Age population, age 01, male, interpolated",
Latin America & Caribbean (all income levels),"Age population, age 02, female, interpolated",
Latin America & Caribbean (all income levels),"Age population, age 02, male, interpolated",
Latin America & Caribbean (developing only),"Age population, age 0, female, interpolated",
Latin America & Caribbean (developing only),"Age population, age 0, male, interpolated",
Latin America & Caribbean (developing only),"Age population, age 01, female, interpolated",
Latin America & Caribbean (developing only),"Age population, age 01, male, interpolated",
Latin America & Caribbean (developing only),"Age population, age 02, female, interpolated",
Latin America & Caribbean (developing only),"Age population, age 02, male, interpolated",
Latvia,"Age population, age 0, female, interpolated",10525
Latvia,"Age population, age 0, male, interpolated",10968
Latvia,"Age population, age 01, female, interpolated",10760
Latvia,"Age population, age 01, male, interpolated",11146
Latvia,"Age population, age 02, female, interpolated",10807
Latvia,"Age population, age 02, male, interpolated",11201
Least developed countries: UN classification,"Age population, age 0, female, interpolated",
Least developed countries: UN classification,"Age population, age 0, male, interpolated",
Least developed countries: UN classification,"Age population, age 01, female, interpolated",
Least developed countries: UN classification,"Age population, age 01, male, interpolated",
Least developed countries: UN classification,"Age population, age 02, female, interpolated",
Least developed countries: UN classification,"Age population, age 02, male, interpolated",
Lebanon,"Age population, age 0, female, interpolated",25476
Lebanon,"Age population, age 0, male, interpolated",27071
Lebanon,"Age population, age 01, female, interpolated",24551
Lebanon,"Age population, age 01, male, interpolated",26045
Lebanon,"Age population, age 02, female, interpolated",25836
Lebanon,"Age population, age 02, male, interpolated",27017
Lesotho,"Age population, age 0, female, interpolated",26739
Lesotho,"Age population, age 0, male, interpolated",27172
Lesotho,"Age population, age 01, female, interpolated",26089
Lesotho,"Age population, age 01, male, interpolated",26493
Lesotho,"Age population, age 02, female, interpolated",25356
Lesotho,"Age population, age 02, male, interpolated",25746
Liberia,"Age population, age 0, female, interpolated",67965
Liberia,"Age population, age 0, male, interpolated",70961
Liberia,"Age population, age 01, female, interpolated",66470
Liberia,"Age population, age 01, male, interpolated",69407
Liberia,"Age population, age 02, female, interpolated",65358
Liberia,"Age population, age 02, male, interpolated",68210
Libya,"Age population, age 0, female, interpolated",62789
Libya,"Age population, age 0, male, interpolated",66302
Libya,"Age population, age 01, female, interpolated",63447
Libya,"Age population, age 01, male, interpolated",66798
Libya,"Age population, age 02, female, interpolated",63291
Libya,"Age population, age 02, male, interpolated",66716
Liechtenstein,"Age population, age 0, female, interpolated",
Liechtenstein,"Age population, age 0, male, interpolated",
Liechtenstein,"Age population, age 01, female, interpolated",
Liechtenstein,"Age population, age 01, male, interpolated",
Liechtenstein,"Age population, age 02, female, interpolated",
Liechtenstein,"Age population, age 02, male, interpolated",
Lithuania,"Age population, age 0, female, interpolated",17476
Lithuania,"Age population, age 0, male, interpolated",18051
Lithuania,"Age population, age 01, female, interpolated",17247
Lithuania,"Age population, age 01, male, interpolated",17762
Lithuania,"Age population, age 02, female, interpolated",16138
Lithuania,"Age population, age 02, male, interpolated",16694
Low & middle income,"Age population, age 0, female, interpolated",
Low & middle income,"Age population, age 0, male, interpolated",
Low & middle income,"Age population, age 01, female, interpolated",
Low & middle income,"Age population, age 01, male, interpolated",
Low & middle income,"Age population, age 02, female, interpolated",
Low & middle income,"Age population, age 02, male, interpolated",
Low income,"Age population, age 0, female, interpolated",
Low income,"Age population, age 0, male, interpolated",
Low income,"Age population, age 01, female, interpolated",
Low income,"Age population, age 01, male, interpolated",
Low income,"Age population, age 02, female, interpolated",
Low income,"Age population, age 02, male, interpolated",
Lower middle income,"Age population, age 0, female, interpolated",
Lower middle income,"Age population, age 0, male, interpolated",
Lower middle income,"Age population, age 01, female, interpolated",
Lower middle income,"Age population, age 01, male, interpolated",
Lower middle income,"Age population, age 02, female, interpolated",
Lower middle income,"Age population, age 02, male, interpolated",
Luxembourg,"Age population, age 0, female, interpolated",2945
Luxembourg,"Age population, age 0, male, interpolated",3017
Luxembourg,"Age population, age 01, female, interpolated",2866
Luxembourg,"Age population, age 01, male, interpolated",2944
Luxembourg,"Age population, age 02, female, interpolated",2847
Luxembourg,"Age population, age 02, male, interpolated",2968
"Macao SAR, China","Age population, age 0, female, interpolated",2671
"Macao SAR, China","Age population, age 0, male, interpolated",2882
"Macao SAR, China","Age population, age 01, female, interpolated",2512
"Macao SAR, China","Age population, age 01, male, interpolated",2731
"Macao SAR, China","Age population, age 02, female, interpolated",2281
"Macao SAR, China","Age population, age 02, male, interpolated",2462
"Macedonia, FYR","Age population, age 0, female, interpolated",10720
"Macedonia, FYR","Age population, age 0, male, interpolated",11398
"Macedonia, FYR","Age population, age 01, female, interpolated",10863
"Macedonia, FYR","Age population, age 01, male, interpolated",11558
"Macedonia, FYR","Age population, age 02, female, interpolated",10981
"Macedonia, FYR","Age population, age 02, male, interpolated",11681
Madagascar,"Age population, age 0, female, interpolated",359517
Madagascar,"Age population, age 0, male, interpolated",367774
Madagascar,"Age population, age 01, female, interpolated",349913
Madagascar,"Age population, age 01, male, interpolated",357271
Madagascar,"Age population, age 02, female, interpolated",341234
Madagascar,"Age population, age 02, male, interpolated",347855
Malawi,"Age population, age 0, female, interpolated",298280
Malawi,"Age population, age 0, male, interpolated",305583
Malawi,"Age population, age 01, female, interpolated",293704
Malawi,"Age population, age 01, male, interpolated",300944
Malawi,"Age population, age 02, female, interpolated",279505
Malawi,"Age population, age 02, male, interpolated",286210
Malaysia,"Age population, age 0, female, interpolated",234741
Malaysia,"Age population, age 0, male, interpolated",235341
Malaysia,"Age population, age 01, female, interpolated",231382
Malaysia,"Age population, age 01, male, interpolated",226323
Malaysia,"Age population, age 02, female, interpolated",241235
Malaysia,"Age population, age 02, male, interpolated",232885
Maldives,"Age population, age 0, female, interpolated",3779
Maldives,"Age population, age 0, male, interpolated",4009
Maldives,"Age population, age 01, female, interpolated",3608
Maldives,"Age population, age 01, male, interpolated",3836
Maldives,"Age population, age 02, female, interpolated",3363
Maldives,"Age population, age 02, male, interpolated",3573
Mali,"Age population, age 0, female, interpolated",299479
Mali,"Age population, age 0, male, interpolated",311656
Mali,"Age population, age 01, female, interpolated",285639
Mali,"Age population, age 01, male, interpolated",296903
Mali,"Age population, age 02, female, interpolated",271363
Mali,"Age population, age 02, male, interpolated",281680
Malta,"Age population, age 0, female, interpolated",2122
Malta,"Age population, age 0, male, interpolated",2295
Malta,"Age population, age 01, female, interpolated",2106
Malta,"Age population, age 01, male, interpolated",2275
Malta,"Age population, age 02, female, interpolated",2011
Malta,"Age population, age 02, male, interpolated",2136
Marshall Islands,"Age population, age 0, female, interpolated",
Marshall Islands,"Age population, age 0, male, interpolated",
Marshall Islands,"Age population, age 01, female, interpolated",
Marshall Islands,"Age population, age 01, male, interpolated",
Marshall Islands,"Age population, age 02, female, interpolated",
Marshall Islands,"Age population, age 02, male, interpolated",
Mauritania,"Age population, age 0, female, interpolated",58261
Mauritania,"Age population, age 0, male, interpolated",60671
Mauritania,"Age population, age 01, female, interpolated",56890
Mauritania,"Age population, age 01, male, interpolated",59142
Mauritania,"Age population, age 02, female, interpolated",55416
Mauritania,"Age population, age 02, male, interpolated",57482
Mauritius,"Age population, age 0, female, interpolated",6268
Mauritius,"Age population, age 0, male, interpolated",6374
Mauritius,"Age population, age 01, female, interpolated",6473
Mauritius,"Age population, age 01, male, interpolated",6522
Mauritius,"Age population, age 02, female, interpolated",7074
Mauritius,"Age population, age 02, male, interpolated",7144
Mexico,"Age population, age 0, female, interpolated",1103225
Mexico,"Age population, age 0, male, interpolated",1176232
Mexico,"Age population, age 01, female, interpolated",1111134
Mexico,"Age population, age 01, male, interpolated",1182583
Mexico,"Age population, age 02, female, interpolated",1118493
Mexico,"Age population, age 02, male, interpolated",1181295
"Micronesia, Fed. Sts.","Age population, age 0, female, interpolated",1152
"Micronesia, Fed. Sts.","Age population, age 0, male, interpolated",1222
"Micronesia, Fed. Sts.","Age population, age 01, female, interpolated",1145
"Micronesia, Fed. Sts.","Age population, age 01, male, interpolated",1217
"Micronesia, Fed. Sts.","Age population, age 02, female, interpolated",1136
"Micronesia, Fed. Sts.","Age population, age 02, male, interpolated",1218
Middle East & North Africa (all income levels),"Age population, age 0, female, interpolated",
Middle East & North Africa (all income levels),"Age population, age 0, male, interpolated",
Middle East & North Africa (all income levels),"Age population, age 01, female, interpolated",
Middle East & North Africa (all income levels),"Age population, age 01, male, interpolated",
Middle East & North Africa (all income levels),"Age population, age 02, female, interpolated",
Middle East & North Africa (all income levels),"Age population, age 02, male, interpolated",
Middle East & North Africa (developing only),"Age population, age 0, female, interpolated",
Middle East & North Africa (developing only),"Age population, age 0, male, interpolated",
Middle East & North Africa (developing only),"Age population, age 01, female, interpolated",
Middle East & North Africa (developing only),"Age population, age 01, male, interpolated",
Middle East & North Africa (developing only),"Age population, age 02, female, interpolated",
Middle East & North Africa (developing only),"Age population, age 02, male, interpolated",
Middle income,"Age population, age 0, female, interpolated",
Middle income,"Age population, age 0, male, interpolated",
Middle income,"Age population, age 01, female, interpolated",
Middle income,"Age population, age 01, male, interpolated",
Middle income,"Age population, age 02, female, interpolated",
Middle income,"Age population, age 02, male, interpolated",
Moldova,"Age population, age 0, female, interpolated",22775
Moldova,"Age population, age 0, male, interpolated",24683
Moldova,"Age population, age 01, female, interpolated",23211
Moldova,"Age population, age 01, male, interpolated",25072
Moldova,"Age population, age 02, female, interpolated",21799
Moldova,"Age population, age 02, male, interpolated",23260
Monaco,"Age population, age 0, female, interpolated",
Monaco,"Age population, age 0, male, interpolated",
Monaco,"Age population, age 01, female, interpolated",
Monaco,"Age population, age 01, male, interpolated",
Monaco,"Age population, age 02, female, interpolated",
Monaco,"Age population, age 02, male, interpolated",
Mongolia,"Age population, age 0, female, interpolated",32754
Mongolia,"Age population, age 0, male, interpolated",33529
Mongolia,"Age population, age 01, female, interpolated",31861
Mongolia,"Age population, age 01, male, interpolated",32627
Mongolia,"Age population, age 02, female, interpolated",29408
Mongolia,"Age population, age 02, male, interpolated",30119
Montenegro,"Age population, age 0, female, interpolated",4016
Montenegro,"Age population, age 0, male, interpolated",4356
Montenegro,"Age population, age 01, female, interpolated",4129
Montenegro,"Age population, age 01, male, interpolated",4509
Montenegro,"Age population, age 02, female, interpolated",3933
Montenegro,"Age population, age 02, male, interpolated",4310
Morocco,"Age population, age 0, female, interpolated",327397
Morocco,"Age population, age 0, male, interpolated",344618
Morocco,"Age population, age 01, female, interpolated",305461
Morocco,"Age population, age 01, male, interpolated",321322
Morocco,"Age population, age 02, female, interpolated",295866
Morocco,"Age population, age 02, male, interpolated",310631
Mozambique,"Age population, age 0, female, interpolated",435493
Mozambique,"Age population, age 0, male, interpolated",442559
Mozambique,"Age population, age 01, female, interpolated",429653
Mozambique,"Age population, age 01, male, interpolated",435743
Mozambique,"Age population, age 02, female, interpolated",426835
Mozambique,"Age population, age 02, male, interpolated",431621
Myanmar,"Age population, age 0, female, interpolated",450479
Myanmar,"Age population, age 0, male, interpolated",458221
Myanmar,"Age population, age 01, female, interpolated",447701
Myanmar,"Age population, age 01, male, interpolated",455009
Myanmar,"Age population, age 02, female, interpolated",439691
Myanmar,"Age population, age 02, male, interpolated",446282
Namibia,"Age population, age 0, female, interpolated",28327
Namibia,"Age population, age 0, male, interpolated",28815
Namibia,"Age population, age 01, female, interpolated",28141
Namibia,"Age population, age 01, male, interpolated",28588
Namibia,"Age population, age 02, female, interpolated",27916
Namibia,"Age population, age 02, male, interpolated",28273
Nepal,"Age population, age 0, female, interpolated",280195
Nepal,"Age population, age 0, male, interpolated",292091
Nepal,"Age population, age 01, female, interpolated",289869
Nepal,"Age population, age 01, male, interpolated",300703
Nepal,"Age population, age 02, female, interpolated",301235
Nepal,"Age population, age 02, male, interpolated",314622
Netherlands,"Age population, age 0, female, interpolated",80650
Netherlands,"Age population, age 0, male, interpolated",85298
Netherlands,"Age population, age 01, female, interpolated",82017
Netherlands,"Age population, age 01, male, interpolated",86576
Netherlands,"Age population, age 02, female, interpolated",86837
Netherlands,"Age population, age 02, male, interpolated",91323
New Caledonia,"Age population, age 0, female, interpolated",1919
New Caledonia,"Age population, age 0, male, interpolated",2031
New Caledonia,"Age population, age 01, female, interpolated",1903
New Caledonia,"Age population, age 01, male, interpolated",2024
New Caledonia,"Age population, age 02, female, interpolated",1880
New Caledonia,"Age population, age 02, male, interpolated",2002
New Zealand,"Age population, age 0, female, interpolated",32063
New Zealand,"Age population, age 0, male, interpolated",33903
New Zealand,"Age population, age 01, female, interpolated",32271
New Zealand,"Age population, age 01, male, interpolated",34112
New Zealand,"Age population, age 02, female, interpolated",31216
New Zealand,"Age population, age 02, male, interpolated",32951
Nicaragua,"Age population, age 0, female, interpolated",69085
Nicaragua,"Age population, age 0, male, interpolated",72272
Nicaragua,"Age population, age 01, female, interpolated",69031
Nicaragua,"Age population, age 01, male, interpolated",72124
Nicaragua,"Age population, age 02, female, interpolated",67497
Nicaragua,"Age population, age 02, male, interpolated",70412
Niger,"Age population, age 0, female, interpolated",370110
Niger,"Age population, age 0, male, interpolated",388711
Niger,"Age population, age 01, female, interpolated",351125
Niger,"Age population, age 01, male, interpolated",368330
Niger,"Age population, age 02, female, interpolated",333008
Niger,"Age population, age 02, male, interpolated",348109
Nigeria,"Age population, age 0, female, interpolated",3041144
Nigeria,"Age population, age 0, male, interpolated",3188676
Nigeria,"Age population, age 01, female, interpolated",2924644
Nigeria,"Age population, age 01, male, interpolated",3065006
Nigeria,"Age population, age 02, female, interpolated",2813227
Nigeria,"Age population, age 02, male, interpolated",2946352
North America,"Age population, age 0, female, interpolated",
North America,"Age population, age 0, male, interpolated",
North America,"Age population, age 01, female, interpolated",
North America,"Age population, age 01, male, interpolated",
North America,"Age population, age 02, female, interpolated",
North America,"Age population, age 02, male, interpolated",
Northern Mariana Islands,"Age population, age 0, female, interpolated",
Northern Mariana Islands,"Age population, age 0, male, interpolated",
Northern Mariana Islands,"Age population, age 01, female, interpolated",
Northern Mariana Islands,"Age population, age 01, male, interpolated",
Northern Mariana Islands,"Age population, age 02, female, interpolated",
Northern Mariana Islands,"Age population, age 02, male, interpolated",
Norway,"Age population, age 0, female, interpolated",31522
Norway,"Age population, age 0, male, interpolated",33596
Norway,"Age population, age 01, female, interpolated",31224
Norway,"Age population, age 01, male, interpolated",33249
Norway,"Age population, age 02, female, interpolated",30482
Norway,"Age population, age 02, male, interpolated",32253
OECD members,"Age population, age 0, female, interpolated",
OECD members,"Age population, age 0, male, interpolated",
OECD members,"Age population, age 01, female, interpolated",
OECD members,"Age population, age 01, male, interpolated",
OECD members,"Age population, age 02, female, interpolated",
OECD members,"Age population, age 02, male, interpolated",
Oman,"Age population, age 0, female, interpolated",35082
Oman,"Age population, age 0, male, interpolated",36475
Oman,"Age population, age 01, female, interpolated",33290
Oman,"Age population, age 01, male, interpolated",34589
Oman,"Age population, age 02, female, interpolated",30529
Oman,"Age population, age 02, male, interpolated",31713
Other small states,"Age population, age 0, female, interpolated",
Other small states,"Age population, age 0, male, interpolated",
Other small states,"Age population, age 01, female, interpolated",
Other small states,"Age population, age 01, male, interpolated",
Other small states,"Age population, age 02, female, interpolated",
Other small states,"Age population, age 02, male, interpolated",
Pacific island small states,"Age population, age 0, female, interpolated",
Pacific island small states,"Age population, age 0, male, interpolated",
Pacific island small states,"Age population, age 01, female, interpolated",
Pacific island small states,"Age population, age 01, male, interpolated",
Pacific island small states,"Age population, age 02, female, interpolated",
Pacific island small states,"Age population, age 02, male, interpolated",
Pakistan,"Age population, age 0, female, interpolated",2249827
Pakistan,"Age population, age 0, male, interpolated",2406436
Pakistan,"Age population, age 01, female, interpolated",2224922
Pakistan,"Age population, age 01, male, interpolated",2380224
Pakistan,"Age population, age 02, female, interpolated",2108424
Pakistan,"Age population, age 02, male, interpolated",2267907
Palau,"Age population, age 0, female, interpolated",
Palau,"Age population, age 0, male, interpolated",
Palau,"Age population, age 01, female, interpolated",
Palau,"Age population, age 01, male, interpolated",
Palau,"Age population, age 02, female, interpolated",
Palau,"Age population, age 02, male, interpolated",
Panama,"Age population, age 0, female, interpolated",36139
Panama,"Age population, age 0, male, interpolated",37742
Panama,"Age population, age 01, female, interpolated",36080
Panama,"Age population, age 01, male, interpolated",37675
Panama,"Age population, age 02, female, interpolated",36079
Panama,"Age population, age 02, male, interpolated",37669
Papua New Guinea,"Age population, age 0, female, interpolated",96582
Papua New Guinea,"Age population, age 0, male, interpolated",104236
Papua New Guinea,"Age population, age 01, female, interpolated",95442
Papua New Guinea,"Age population, age 01, male, interpolated",102964
Papua New Guinea,"Age population, age 02, female, interpolated",93755
Papua New Guinea,"Age population, age 02, male, interpolated",101139
Paraguay,"Age population, age 0, female, interpolated",74302
Paraguay,"Age population, age 0, male, interpolated",77351
Paraguay,"Age population, age 01, female, interpolated",73276
Paraguay,"Age population, age 01, male, interpolated",76238
Paraguay,"Age population, age 02, female, interpolated",72925
Paraguay,"Age population, age 02, male, interpolated",75787
Peru,"Age population, age 0, female, interpolated",287622
Peru,"Age population, age 0, male, interpolated",300183
Peru,"Age population, age 01, female, interpolated",287181
Peru,"Age population, age 01, male, interpolated",299496
Peru,"Age population, age 02, female, interpolated",286602
Peru,"Age population, age 02, male, interpolated",298620
Philippines,"Age population, age 0, female, interpolated",1070555
Philippines,"Age population, age 0, male, interpolated",1127380
Philippines,"Age population, age 01, female, interpolated",1060951
Philippines,"Age population, age 01, male, interpolated",1116344
Philippines,"Age population, age 02, female, interpolated",1080026
Philippines,"Age population, age 02, male, interpolated",1135189
Poland,"Age population, age 0, female, interpolated",211465
Poland,"Age population, age 0, male, interpolated",223505
Poland,"Age population, age 01, female, interpolated",209900
Poland,"Age population, age 01, male, interpolated",221696
Poland,"Age population, age 02, female, interpolated",198934
Poland,"Age population, age 02, male, interpolated",210231
Portugal,"Age population, age 0, female, interpolated",45108
Portugal,"Age population, age 0, male, interpolated",47168
Portugal,"Age population, age 01, female, interpolated",46470
Portugal,"Age population, age 01, male, interpolated",48693
Portugal,"Age population, age 02, female, interpolated",48526
Portugal,"Age population, age 02, male, interpolated",51292
Puerto Rico,"Age population, age 0, female, interpolated",22649
Puerto Rico,"Age population, age 0, male, interpolated",23594
Puerto Rico,"Age population, age 01, female, interpolated",22661
Puerto Rico,"Age population, age 01, male, interpolated",23644
Puerto Rico,"Age population, age 02, female, interpolated",22491
Puerto Rico,"Age population, age 02, male, interpolated",23628
Qatar,"Age population, age 0, female, interpolated",9164
Qatar,"Age population, age 0, male, interpolated",9078
Qatar,"Age population, age 01, female, interpolated",8523
Qatar,"Age population, age 01, male, interpolated",8563
Qatar,"Age population, age 02, female, interpolated",8721
Qatar,"Age population, age 02, male, interpolated",9185
Romania,"Age population, age 0, female, interpolated",110218
Romania,"Age population, age 0, male, interpolated",115933
Romania,"Age population, age 01, female, interpolated",108898
Romania,"Age population, age 01, male, interpolated",114657
Romania,"Age population, age 02, female, interpolated",107834
Romania,"Age population, age 02, male, interpolated",113853
Russian Federation,"Age population, age 0, female, interpolated",800987
Russian Federation,"Age population, age 0, male, interpolated",842341
Russian Federation,"Age population, age 01, female, interpolated",800746
Russian Federation,"Age population, age 01, male, interpolated",840868
Russian Federation,"Age population, age 02, female, interpolated",798204
Russian Federation,"Age population, age 02, male, interpolated",838445
Rwanda,"Age population, age 0, female, interpolated",217851
Rwanda,"Age population, age 0, male, interpolated",220320
Rwanda,"Age population, age 01, female, interpolated",207671
Rwanda,"Age population, age 01, male, interpolated",209125
Rwanda,"Age population, age 02, female, interpolated",187895
Rwanda,"Age population, age 02, male, interpolated",188335
Samoa,"Age population, age 0, female, interpolated",2535
Samoa,"Age population, age 0, male, interpolated",2795
Samoa,"Age population, age 01, female, interpolated",2575
Samoa,"Age population, age 01, male, interpolated",2836
Samoa,"Age population, age 02, female, interpolated",2518
