"","countrycode","country","protein.amb.g","protein.amb.cal","protein.co2.g","protein.co2.cal","protein.co2.g.SE","irrelevantcolumn","energy","protein.percent.decrease","protein.percent.decrease.SE","protein.calorie.ratio.difference","protein.calorie.ratio.SE"
"3748","BEL","Belgium",74,314.5,70.6524148208058,300.272762988425,0.654528809897768,19,3342,-4.52376375566785,0.88449839175374,-0.425710263661742,0.0832360096369094
"3749","BEN","Benin",55,233.75,52.5998694523509,223.549445172491,0.617655393145242,21,2530,-4.36387372299833,1.12300980571862,-0.40318398527702,0.103756340745742
"3750","BFA","Burkina Faso",74,314.5,72.6108301822451,308.596028274542,0.998232515160429,29,2583,-1.87725651047964,1.3489628583249,-0.228570333931802,0.16424654237057
"3751","BGD","Bangladesh",50,212.5,46.7714390799553,198.77861608981,0.587402966211543,16,2381,-6.45712184008942,1.17480593242309,-0.576286598496011,0.104849332482111
"3752","BGR","Bulgaria",64,272,60.8964924283229,258.810092820372,0.800533302043939,28,2591,-4.84923058074552,1.25083328444365,-0.509066274783011,0.131310943021487
"3754","BHS","Bahamas",63,267.75,60.6884817134919,257.926047282341,0.229495169821874,15,2267,-3.66907664525093,0.364278047336307,-0.433345951374477,0.0430240172802366
"3755","BIH","Bosnia and Herzegovina",71,301.75,66.4981757348107,282.617246872946,1.09062173754678,24,2794,-6.34059755660462,1.53608695429124,-0.684779997389207,0.165896291502284
"3757","BLR","Belarus",72,306,68.5320531910409,291.261226061924,0.419021822022301,18,2963,-4.81659279022097,0.581974752808751,-0.497427402567539,0.0601026913126823
"3758","BLZ","Belize",56,238,53.2818451255997,226.447841783799,0.615543166636076,20,2549,-4.85384799000047,1.09918422613585,-0.453203539278192,0.102630775135477
"3759","BMU","Bermuda",79,335.75,76.883601797028,326.755307637369,0.360216976881125,22,2556,-2.67898506705317,0.455970856811551,-0.351905022012169,0.0598952328538647
"3760","BOL","Bolivia (Plurinational State of)",55,233.75,52.7362007849735,224.128853336138,0.479707150791489,23,2116,-4.11599857277537,0.87219481962089,-0.454685570125823,0.0963494986230544
"3761","BRA","Brazil",77,327.25,74.108034031347,314.959144633225,0.609311218447749,26,2985,-3.75579995928959,0.791313270711362,-0.411753948635685,0.0867528535478369
"3762","BRB","Barbados",71,301.75,68.7994624251955,292.397715307081,0.476979932421085,17,2752,-3.09934869690779,0.671802721719838,-0.33983592634154,0.0736615084589248
"3763","BRN","Brunei Darussalam",68,289,65.4008579927005,277.953646468977,0.398075760576233,27,2657,-3.82226765779343,0.585405530259166,-0.41574533425002,0.0636741431106131
"3765","BWA","Botswana",49,208.25,47.3979497866271,201.441286593165,0.55328949944445,25,2076,-3.26949023137332,1.12916224376418,-0.327972707458329,0.113269767468156
"3767","CAF","Central African Republic",49,208.25,47.5337344255453,202.018371308567,0.534899704517704,36,2108,-2.99237872337695,1.09163205003613,-0.295618059365868,0.10784268236244
"3768","CALACA","CALACA",57.9229689645949,246.172618099528,55.6504925605127,236.514593382179,0.863900164039104,NA,2551.02466123114,-3.9232733485593,1.49146388640257,-0.378593937727303,0.1439255273759
"3769","CAN","Canada",84,357,81.0661053783264,344.530947857887,0.563344537854413,34,3085,-3.49273169246854,0.670648259350492,-0.404183213682745,0.0776082426541736
"3770","CANAME","CANAME",74.2072435603386,315.380785131439,69.366924681741,294.809429897399,0.969125594320753,NA,2907.49296410006,-6.52270404662302,1.30597169201245,-0.707528977302514,0.14166100577781
"3773","CEEAEU","CEEAEU",72.8870171477391,309.769822877891,69.1676340822526,293.962444849573,0.713694627807189,NA,2913.40002746079,-5.10294317292128,0.979179359693864,-0.542574925493312,0.104112107489206
"3774","Central America","Central America",59,250.75,56.9549675390789,242.058612041085,1.37784049409999,37,2667,-3.46615671342565,2.33532287135591,-0.325886312670222,0.219565883011809
