"","countrycode","country","protein.amb.g","protein.amb.cal","protein.co2.g","protein.co2.cal","protein.co2.g.SE","irrelevantcolumn","energy","protein.percent.decrease","protein.percent.decrease.SE","protein.calorie.ratio.difference","protein.calorie.ratio.SE"
"3722","ABW","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3723","AFG","Afghanistan",47.7221627408993,202.819191648822,43.9367538545214,186.731203881716,0.946149603972556,1,1868,-7.93218217483211,1.98262096608978,-0.861241315155596,0.215264230025876
"3724","AFRICA","Africa",54.8184165232358,232.978270223752,51.8151840713704,220.214532303324,0.705692501087922,2,2324,-5.47851003794038,1.28732740900825,-0.549214196231844,0.129053060655063
"3725","AGO","Angola",40.5560999510044,172.363424791769,37.9196022914825,161.1583097388,0.619414595567525,6,2041,-6.50086586902362,1.52730315862678,-0.549001227484974,0.12898148119363
"3726","AIA","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3727","ALA","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3728","ALB","Albania",59.3489965736662,252.233235438081,54.1554591500382,230.160701387662,0.877219479224411,3,2043,-8.75084285069859,1.4780696049942,-1.08039814245811,0.182485696852851
"3729","AND","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3730","ANR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3731","ANT","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3732","ARB","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3733","ARE","United Arab Emirates",61.1302982731554,259.803767660911,56.9271852556072,241.94053733633,0.818873234957953,198,2548,-6.87566253769448,1.33955380243507,-0.701068694057302,0.136585998766535
"3734","ARG","Argentina",40.5,172.125,37.346263052675,158.721617973869,0.597466192590505,8,2100,-7.78700480820995,1.47522516689014,-0.638256286958636,0.120915777071888
"3735","ARM","Armenia",54.8257722007722,233.009531853282,49.37393971254,209.839243778295,0.789855902263946,9,2072,-9.94392284757527,1.44066534871865,-1.11825714647619,0.162011949064757
"3736","ASIA","Asia",57.5730735163862,244.685562444641,53.2547693416944,226.332769702201,0.522590079504848,10,2258,-7.50056217419548,0.907698768863035,-0.812789758301163,0.0983617288704873
"3737","ASM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3738","ATA","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3739","ATF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3740","ATG","Antigua and Barbuda",35.4996623902768,150.873565158677,32.7149479677835,139.03852886308,0.34707975764009,7,1481,-7.84434057957712,0.977698756186349,-0.799124665469061,0.0996008757576219
"3741","AUS","Australia",43.3815659068385,184.371655104063,39.9358506373958,169.727365208932,0.455294220719366,11,2018,-7.94280980276817,1.04951080303811,-0.725683344654683,0.0958870385558626
"3742","AUT","Austria",56.0214592274678,238.091201716738,51.3944242103648,218.42630289405,0.551811913329595,13,2330,-8.25939752535812,0.98500096380752,-0.843987073935094,0.100652387624497
"3743","AZE","Azerbaijan",67.7772887323943,288.053477112676,62.0259535962797,263.610302784189,1.20001082159614,14,2272,-8.48563765780401,1.77052054462396,-1.07584394051441,0.224473855272166
"3744","Americas","Americas",46.0829750644884,195.852644024076,42.9994486164885,182.747656620076,0.580110095694596,5,2326,-6.69124865242483,1.25883820409336,-0.563413044024047,0.105996040700861
"3745","Ashm","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3746","Australia and New Zealand","Australia & New Zealand",45.6498993963783,194.012072434608,42.0751844622601,178.819533964606,0.490106299719308,12,1988,-7.83071809880429,1.0736196710177,-0.764212196680188,0.104776246167357
"3747","BDI","Burundi",42.1045296167247,178.94425087108,39.4719934413121,167.755972125577,0.832703044303265,NA,1435,-6.25238234312657,1.977704184997,-0.779670992718015,0.246619368521873
"3748","BEL","Belgium",55.9798994974874,237.914572864322,51.2949624502232,218.003590413449,0.654528809897768,19,2388,-8.36896294798551,1.16922112360553,-0.833793234961185,0.116488586351152
"3749","BEN","Benin",48.0115511551155,204.049092409241,45.5064644036501,193.402473715513,0.617655393145242,21,2424,-5.21767510358492,1.28647248065309,-0.439216942810561,0.108293540464822
"3750","BFA","Burkina Faso",70.9058823529412,301.35,69.3423853423699,294.705137705072,0.998232515160429,29,2295,-2.20503145675386,1.40782750603346,-0.289536483439118,0.184857873177857
"3751","BGD","Bangladesh",44.111589831969,187.474256785868,40.7995676214449,173.398162391141,0.587402966211543,16,2321,-7.50828120940631,1.33162955234462,-0.606466798566457,0.107559784851317
"3752","BGR","Bulgaria",52.0230166503428,221.097820763957,48.0851184533715,204.361753426829,0.800533302043939,28,2042,-7.56953066262717,1.53880600086013,-0.819591936196287,0.166614423784855
"3753","BHR","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3754","BHS","Bahamas",32.5760940561724,138.448399738733,29.1533560055429,123.901763023557,0.229495169821874,15,1531,-10.5069013023095,0.704489523594034,-0.950139563368753,0.0637070197088807
"3755","BIH","Bosnia and Herzegovina",67.9428327645051,288.757039249147,62.5767504279271,265.95118931869,1.09062173754678,24,2344,-7.89793730734962,1.60520498361756,-0.972945816145757,0.19774498227704
"3756","BLM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3757","BLR","Belarus",54.5672191528545,231.910681399632,49.8363138144817,211.804333711547,0.419021822022301,18,2172,-8.66986702239774,0.767900267830271,-0.925706615473507,0.0819909182133876
"3758","BLZ","Belize",49.0664100096246,208.532242540905,45.7321574712001,194.3616692526,0.615543166636076,20,2078,-6.79538718600063,1.25451029842072,-0.68193326700214,0.125893092310073
"3759","BMU","Bermuda",35.7066356228172,151.753201396973,32.5579081450544,138.371109616481,0.360216976881125,22,1718,-8.81832584571674,1.00882362787196,-0.778934329481483,0.0891107189606974
"3760","BOL","Bolivia (Plurinational State of)",40.3396880415945,171.443674176776,37.5723864015044,159.682642206394,0.479707150791489,23,1731,-6.85999762129226,1.18916921295192,-0.679435700195433,0.117779052042971
"3761","BRA","Brazil",52.7651515151515,224.251893939394,49.1319366934221,208.810730947044,0.609311218447749,26,2376,-6.88563325869758,1.15476067243507,-0.649880597321134,0.108988749091033
"3762","BRB","Barbados",44.0823798627002,187.350114416476,41.3108103405666,175.570943947408,0.476979932421085,17,2185,-6.28725021372722,1.0820194687916,-0.539092469980233,0.0927764170613094
"3763","BRN","Brunei Darussalam",39.9548872180451,169.808270676692,36.9005217543588,156.827217456025,0.398075760576233,27,2261,-7.64453531558684,0.996313062789593,-0.574128846557585,0.0748262707850062
"3764","BTN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3765","BWA","Botswana",39.7701149425287,169.022988505747,37.949722910256,161.286322368588,0.55328949944445,25,1827,-4.57728632392264,1.39121926160888,-0.423462842756371,0.12870719062063
"3766","CAA","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3767","CAF","Central African Republic",36.8813559322034,156.745762711864,35.1914227277471,149.563546592925,0.534899704517704,36,1829,-4.582079920171,1.45032548559488,-0.392685408361902,0.124293261027897
"3768","CALACA","CALACA",43.4362903380228,184.604233936597,40.7951566148446,173.379415613089,0.863900164039104,NA,2194.94503364398,-6.08047718307629,1.98889029729795,-0.511394050942242,0.167274152240193
"3769","CAN","Canada",57.8601875532822,245.905797101449,54.0021036198368,229.508940384306,0.563344537854413,34,2346,-6.66794232198541,0.973630680570542,-0.69892824881258,0.102055169901162
"3770","CANAME","CANAME",64.5315561537468,274.259113653424,59.2823768553801,251.950101635365,0.969125594320753,NA,2681.02731562288,-8.13428283963973,1.50178556365789,-0.832106852774662,0.153627072423404
"3771","CEA","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3772","CEB","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3773","CEEAEU","CEEAEU",56.9574070267523,242.068979863697,52.2047562210437,221.870213939436,0.713694627807189,NA,2280.00144931958,-8.34421904683331,1.25303216045627,-0.885910223008395,0.133035098248983
"3774","CEU","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3775","CHE","Switzerland",43.9801512287335,186.915642722117,39.9771943484443,169.903075980888,0.546151494414416,185,2116,-9.10173514290662,1.24181358898466,-0.803996537865252,0.109694889001005
"3776","CHI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3777","CHL","Chile",50.5535465924896,214.852573018081,47.0223700323801,199.845072637615,0.682346267994233,40,2157,-6.98502241311415,1.3497495506984,-0.695758014856995,0.134444674964093
"3778","CHN","China",72.9991201055873,310.246260448746,66.6513921634956,283.268416694856,0.538822645888507,41,2273,-8.69562254025836,0.738122110388651,-1.18688269924724,0.100747745051745
"3779","CHN","China",72.9991201055873,310.246260448746,66.6513921634956,283.268416694856,0.538822645888507,41,2278,-8.69562254025836,0.738122110388651,-1.18427760113652,0.100526613038901
"3780","CHN","China, mainland",71.6101843722564,304.343283582089,65.2704373718832,277.399358830503,0.53734982918541,44,2273,-8.85313598330769,0.750381854055934,-1.18539044221672,0.100472361374307
"3781","CHN","China, mainland",71.6101843722564,304.343283582089,65.2704373718832,277.399358830503,0.53734982918541,44,2278,-8.85313598330769,0.750381854055934,-1.18278861947261,0.100251833803248
"3782","CIV","CÃ´te d'Ivoire",41.2697601258356,175.396480534801,38.5738899925439,163.939032468312,0.419806067087415,NA,2543,-6.53231355130662,1.01722439337516,-0.450548488654728,0.0701602746803584
"3783","CIV","CÃ´te d'Ivoire",41.2697601258356,175.396480534801,38.5738899925439,163.939032468312,0.419806067087415,NA,NA,-6.53231355130662,1.01722439337516,NA,NA
"3784","CIV","Côte d'Ivoire",NA,NA,NA,NA,NA,30,2543,NA,NA,NA,NA
"3785","CIV","Côte d'Ivoire",NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA
"3786","CLA","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3787","CME","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3788","CMR","Cameroon",57.5057964791756,244.399635036496,54.7664699089225,232.757497112921,0.712571860142291,33,2329,-4.76356600198573,1.23913049426301,-0.499877111360056,0.130031361339834
"3789","COD","Democratic Republic of the Congo",24.9349431818182,105.973508522727,23.4673692977401,99.7363195153953,0.323252096105595,NA,1408,-5.88561150260902,1.29638192374668,-0.442982173816193,0.0975725432136917
"3790","COG","Congo",31.4014598540146,133.456204379562,28.8710148847343,122.701813260121,0.287256769268863,47,1918,-8.05836728943273,0.914787944905491,-0.560708608938538,0.0636517867253737
"3791","COK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3792","COL","Colombia",31.2638548307994,132.871383030898,29.1411268422208,123.849789079439,0.434214172719913,46,2039,-6.78971931026046,1.38886959100178,-0.442451885799853,0.0905056514987557
"3793","COM","Comoros",36.7908366533865,156.361055776892,34.3426540884581,145.956279875947,0.441706742692772,NA,2259,-6.65432696731829,1.20058901311263,-0.460592116022369,0.0831010914760639
"3794","CPV","Cabo Verde",49.3401015228426,209.695431472081,45.9957173957554,195.48179893196,0.642122492229278,31,1970,-6.77822708884965,1.30142110050584,-0.721504189853847,0.138528964059616
"3795","CRI","Costa Rica",40.7728706624606,173.284700315457,37.8481160695353,160.854493295525,0.417934155618041,48,2219,-7.17328592616879,1.02502999869183,-0.560171564665728,0.0800459739241403
"3796","CSA","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3797","CSS","Caribbean",44.8438761776582,190.586473755047,41.634802848644,176.947912106737,0.480319989545014,35,2229,-7.1561015740494,1.07109382704146,-0.611869073499784,0.0915818732869586
"3798","CUB","Cuba",58.7875685557587,249.847166361974,55.0273015769962,233.866031702234,0.643851216351795,50,2735,-6.39636418232866,1.09521661155473,-0.584319365986853,0.100050006197263
"3799","CUW","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3800","CYM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3801","CYN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3802","CYP","Cyprus",35.9597090095131,152.828763290431,33.1890289243435,141.05337292846,0.438564459406439,51,1787,-7.70495691285128,1.21959957821243,-0.658947418129333,0.10430324300377
"3803","CZE","Czech Republic",48.1576492537313,204.670009328358,44.4822856773259,189.049714128635,0.573794506021912,52,2144,-7.63194141192569,1.19149193308569,-0.728558544763205,0.113741914673187
"3804","Central America","Central America",46.585152838428,197.986899563319,44.203449094639,187.864658652216,1.37784049409999,37,2290,-5.11258115230287,2.95768160057084,-0.442019253759957,0.255712755455238
"3805","Central Asia","Central Asia",51.0933589990375,217.146775745909,46.6308208332671,198.180988541385,0.842538583832947,38,2078,-8.7340864902902,1.6490177986709,-0.912694283182111,0.172319007761791
"3806","DEU","Germany",56.5481758652947,240.329747427502,52.0331172817682,221.140748447515,0.576950105256161,75,2138,-7.98444603108315,1.0202806658707,-0.897520999999413,0.11468839791107
"3807","DJI","Djibouti",51.6584201388889,219.548285590278,47.7752495363459,203.04481052947,0.964430259251248,55,2304,-7.51701386163711,1.86693719370101,-0.71629666062534,0.177900546953898
"3808","DMA","Dominica",45.3309734513274,192.656637168142,41.5210962432677,176.464659033888,0.462508158098065,56,2260,-8.40457841072046,1.0202916965696,-0.716459209480251,0.0869760916777335
"3809","DNK","Denmark",56.1086161879895,238.461618798956,51.2745407081119,217.916798009475,0.506972721549475,54,1915,-8.61556710591702,0.903555917064295,-1.07283659475093,0.112513528281215
"3810","DOM","Dominican Republic",35.3658536585366,150.30487804878,32.4707320398608,138.000611169408,0.34443557510028,57,2091,-8.18620595625571,0.973921281318032,-0.588439353389389,0.070007230711439
"3811","DZA","Algeria",66.8363116511794,284.054324517513,61.0872563570864,259.620839517617,1.11908271753735,4,2798,-8.60169442637335,1.67436336609638,-0.873248213005555,0.169982185472972
"3812","EAP","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3813","EAS","Eastern Asia",70.0641592920354,297.77267699115,63.9729929444169,271.885220013772,0.517511302322508,59,2260,-8.69369790370251,0.738624865482881,-1.14546269811409,0.097319603312861
"3814","ECA","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3815","ECS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3816","ECU","Ecuador",30.9677419354839,131.612903225806,28.3586179593401,120.524126327195,0.264912298245331,61,1705,-8.42529617296427,0.855445963083882,-0.650368146546103,0.0660338573338802
"3817","EGY","Egypt",82.2150436953808,349.413935705368,76.1134485879226,323.482156498671,1.31389505365745,62,3204,-7.42150685957852,1.59811999678019,-0.809356404703405,0.174283832023851
"3818","EMU","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3819","ERI","Eritrea",45.5327653997379,193.514252948886,43.8414450301045,186.326141377944,0.582276945717495,NA,1526,-3.71451273557646,1.27880865703107,-0.471042697964742,0.162167563518962
"3820","ESEASP","ESEASP",45.6742442628533,194.115538117126,42.3899121734957,180.157126737357,0.48311928605071,NA,2306.61165191956,-7.19077489373737,1.05774992853824,-0.605147874292292,0.0890161533696754
"3821","ESH","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3822","ESP","Spain",48.4691415313225,205.993851508121,44.6766493187173,189.875759604549,0.569896188639033,179,2155,-7.82454999776363,1.17579179377614,-0.747939299469697,0.112392519801201
"3823","EST","Estonia",59.2043010752688,251.618279569892,54.4037172495821,231.215798310724,0.675351847921455,64,2046,-8.10850519049885,1.14071416376127,-0.997188722344511,0.140285696660126
"3824","ETH","Ethiopia",52.8753830439224,224.72037793667,50.4911474002126,214.587376450904,0.750455040907929,65,1958,-4.50916004093851,1.41929003196921,-0.51751795126488,0.16289243737787
"3825","EUU","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3826","EUU","",NA,NA,NA,NA,NA,NA,2203,NA,NA,NA,NA
"3827","EUU","European Union",58.6150703586019,249.114049024058,53.8110304948266,228.696879603013,0.653781951406265,67,NA,-8.19591247504209,1.11538201252081,NA,NA
"3828","EUU","European Union",58.6150703586019,249.114049024058,53.8110304948266,228.696879603013,0.653781951406265,67,2203,-8.19591247504209,1.11538201252081,-0.926789351840454,0.126126794983052
"3829","Eastern Africa","Eastern Africa",50.0283505154639,212.620489690722,47.6072357317198,202.330751859809,0.788324737725501,58,1940,-4.8394855293016,1.57575600555095,-0.530398857263535,0.172700006975947
"3830","Eastern Europe","Eastern Europe",57.55859375,244.6240234375,52.7902254637938,224.358458221124,0.730194767801436,60,2304,-8.28437245516648,1.26861120160955,-0.87958182362744,0.134693045275873
"3831","Europe","Europe",54.5811354492624,231.969825659365,49.9020296925268,212.083626193239,0.652955391610739,66,2237,-8.57275268867435,1.19630232357059,-0.88896734314378,0.124052767740082
"3832","FCS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3833","FIN","Finland",61.0396869759642,259.418669647848,55.7367249824844,236.881081175559,0.580848424539534,69,1789,-8.68772802777968,0.951591420788669,-1.2597869464667,0.137988027070599
"3834","FJI","Fiji",49.326207781103,209.636383069688,46.0783837312675,195.833130857887,0.697570272738404,68,2339,-6.58437815501359,1.41419805843182,-0.59013476749898,0.126749622023866
"3835","FLK","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3836","FRA","France",58.6477431363425,249.252908329456,53.9909717085998,229.461629761549,0.675712402256268,70,2149,-7.94023977515506,1.152154142889,-0.920952934755995,0.133633211241933
"3837","FRO","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3838","FSM","Micronesia",40.6344827586207,172.696551724138,37.8204774432495,160.737029133811,0.382301970633374,123,2610,-6.92516583042798,0.940831394124903,-0.458219256334384,0.0622522365973886
"3839","FrePol","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3840","GAB","Gabon",47.7678571428571,203.013392857143,44.4828428353985,189.052082050444,0.444923905057056,72,2240,-6.87703929785732,0.931429483483931,-0.6232728038705,0.0844163659148433
"3841","GBR","United Kingdom",51.2510176390773,217.816824966079,47.4248420976016,201.555578914807,0.628275979542648,199,2211,-7.46556013467027,1.22588000879734,-0.73547019680109,0.120767657759215
"3842","GEO","Georgia",54.0470696815875,229.700046146747,49.8790340238203,211.985894601236,0.956037730273878,74,2167,-7.71186242348145,1.76889836193946,-0.817450463567626,0.187501631456575
"3843","GGY","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3844","GHA","Ghana",47.2125928546162,200.653519632119,44.3243369298831,188.378431952003,0.442889135788569,76,2827,-6.11755413143066,0.938074164137473,-0.434208973474202,0.0665822011709027
"3845","GIN","Guinea",45.1692559280458,191.969337694195,42.3164383463463,179.844862971972,0.428853408783949,80,2446,-6.3158392209162,0.949436513780764,-0.495685802216804,0.0745145947396477
"3846","GMB","Gambia",53.5725837504813,227.683480939546,51.2011955659549,217.605081155308,0.530953076201551,73,2597,-4.42649582773778,0.991091037674248,-0.388078543867432,0.0868906651465765
"3847","GNB","Guinea-Bissau",36.72,156.06,34.3564202117416,146.014785899902,0.361520508166682,81,2075,-6.43676412924402,0.984532974310136,-0.484106703619193,0.0740463691425735
"3848","GNQ","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3849","GRC","Greece",55.9689206215876,237.867912641747,50.8604025262858,216.156710736715,0.723215391050431,77,2381,-9.12741935804169,1.29217319722882,-0.911852242966506,0.129091365475192
"3850","GRD","Grenada",34.6987951807229,147.469879518072,31.8194747696265,135.232767770912,0.345167534281273,78,1743,-8.29804146253485,0.994753657824502,-0.702071815671819,0.0841630533961796
"3851","GRL","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3852","GTM","Guatemala",44.8657930411206,190.679620424763,42.5710048664317,180.926770682335,1.30005407171046,79,2213,-5.11478348902846,2.89765093535498,-0.440707173177945,0.249671477847693
"3853","GUF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3854","GUM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3855","GUY","Guyana",43.3929742388759,184.420140515222,40.2913918980642,171.238415566773,0.530061746443669,82,2135,-7.14766018051145,1.22153817695397,-0.617411004611235,0.105515804327194
"3856","Gaza","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3857","Guadeloupe","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3858","HIC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
