plantorder,plantnumber,type,plant,ambient,elevated,facility,field01,fieldpots,percent_decrease_N,replicate_facilities,plants_per_rep,SE,SD,aN,eN,SE_a,SE_e,watering,nitrogen,other,cultivar,concatenate,Author,site_of_expt,year_of_experiment,exclude
2,2,C3_cereal,rice,350,700,GC,0,pots,-11.72668513,1,5,4.832671665,10.80618236,2.166,1.912,0.051,0.0945,NA,NA,[P]_=_30,NA,"2-University_of_Western_Sydney,_Australia700NANAambientNA[P]_=_30","Seneweera_et_al._1996,_Seneweera_&_Conroy_1997_","University_of_Western_Sydney,_Australia",,
2,2,C3_cereal,rice,350,700,GC,0,pots,0,1,5,10.72403295,23.97966668,1.6,1.6,0.159,0.0645,NA,NA,[P]_=_480,NA,"2-University_of_Western_Sydney,_Australia700NANAambientNA[P]_=_480","Seneweera_et_al._1996,_Seneweera_&_Conroy_1997_","University_of_Western_Sydney,_Australia",,
2,2,C3_cereal,rice,350,700,GC,0,pots,-16.11893584,1,5,3.709701918,8.295145666,1.917,1.608,0.081,0.021,NA,NA,[P]_=_60,NA,"2-University_of_Western_Sydney,_Australia700NANAambientNA[P]_=_60","Seneweera_et_al._1996,_Seneweera_&_Conroy_1997_","University_of_Western_Sydney,_Australia",,
2,2,C3_cereal,rice,350,700,GC,0,pots,-22.19768084,1,5,5.834715464,13.04682041,1.811,1.409,0.1,0.0715,NA,NA,[P]=240,NA,"2-University_of_Western_Sydney,_Australia700NANAambientNA[P]=240","Seneweera_et_al._1996,_Seneweera_&_Conroy_1997_","University_of_Western_Sydney,_Australia",,
2,2,C3_cereal,rice,350,550,FACE,1,field,-6.353835277,9,48,3.132666406,9.397999217,79.212,74.179,1.754,1.86,NA,high,,NA,"2-Wuxi_Experimental_Station,_Jiangsu_Province,_China2001-2003550NANAambienthigh",Yang_et_al._2007,"Wuxi_Experimental_Station,_Jiangsu_Province,_China",2001-2003,
2,2,C3_cereal,rice,350,550,FACE,1,field,-4.93814971,9,48,3.094247365,9.282742096,70.897,67.396,1.5315,1.641,NA,low,,NA,"2-Wuxi_Experimental_Station,_Jiangsu_Province,_China2001-2003550NANAambientlow",Yang_et_al._2007,"Wuxi_Experimental_Station,_Jiangsu_Province,_China",2001-2003,
2,2,C3_cereal,rice,350,550,FACE,1,field,-6.666931595,6,48,2.953845203,7.235413525,75.492,70.459,1.313,1.863,NA,medium,,NA,"2-Wuxi_Experimental_Station,_Jiangsu_Province,_China2002-2003550NANAambientmedium",Yang_et_al._2007,"Wuxi_Experimental_Station,_Jiangsu_Province,_China",2002-2003,
12,31,pulses,red_kidney_bean,354,696,GC,0,pots,-6.133056133,2,6,3.016895078,4.266533936,100,93.86694387,,,NA,NA,,NA,"31-Florida,_USA2000696NANAlowNA",Thomas_et_al._2009,"Florida,_USA",2000,no_SE
12,31,pulses,bean,350,700,GC,0,pots,-3.149606299,2,7,6.309047373,8.92234036,38.1,36.9,1,2.2,NA,NA,,NA,"31-Montpellier,_France700NANAambientNA",joutei_et_al_2003_bean,"Montpellier,_France",,
12,31,pulses,Beans_adzuki,370,700,OTC,0,pots,2.44648318,2,3,2.910994581,4.116768017,3.27,3.35,,,NA,NA,,adzuki,31-Tohoku_uni_Sendai_Japan2003700NAadzukiambientNA,Miyagi_et_al._2007,Tohoku_uni_Sendai_Japan,2003,
12,31,pulses,Beans_phaseolus,370,700,OTC,0,pots,-9.090909091,2,3,10.17888869,14.39512243,3.3,3,,,NA,NA,,phaseolus,31-Tohoku_uni_Sendai_Japan2003700NAphaseolusambientNA,Miyagi_et_al._2007,Tohoku_uni_Sendai_Japan,2003,
13,32,pulses,peas,380,550,FACE,1,field,-1.042442293,4,123456,1.88987444,3.779748881,3.3575,3.3225,0.057933151,0.027195281,dry,low,TOS_1_maybe,Bohatyr,"32-Horsham,_Australia2010550dryBohatyrambientlowTOS_1_maybe",,"Horsham,_Australia",2010,
13,32,pulses,peas,380,550,FACE,1,field,0.455580866,4,123456,3.181401627,6.362803254,3.2925,3.3075,0.053599596,0.089849411,dry,low,TOS_1_maybe,Kaspa,"32-Horsham,_Australia2010550dryKaspaambientlowTOS_1_maybe",,"Horsham,_Australia",2010,
13,32,pulses,peas,380,550,FACE,1,field,-0.634417129,4,123456,3.163707133,6.327414265,3.1525,3.1325,0.03473111,0.093574836,dry,low,TOS_1_maybe,OZP0601,"32-Horsham,_Australia2010550dryOZP0601ambientlowTOS_1_maybe",,"Horsham,_Australia",2010,
13,32,pulses,peas,380,550,FACE,1,field,-7.436399217,4,123456,2.941865406,5.883730811,3.8325,3.5475,0.078567911,0.08615635,dry,low,TOS_1_maybe,OZP0902,"32-Horsham,_Australia2010550dryOZP0902ambientlowTOS_1_maybe",,"Horsham,_Australia",2010,
13,32,pulses,peas,380,550,FACE,1,field,-1.149425287,4,123456,1.397007877,2.794015755,3.2625,3.225,0.013149778,0.043684475,dry,low,TOS_1_maybe,Sturt,"32-Horsham,_Australia2010550drySturtambientlowTOS_1_maybe",,"Horsham,_Australia",2010,
13,32,pulses,peas,380,550,FACE,1,field,-5.135730007,4,123456,1.501730968,3.003461936,3.4075,3.2325,0.01652019,0.048712592,wet,low,TOS_2_maybe,Bohatyr,"32-Horsham,_Australia2010550wetBohatyrambientlowTOS_2_maybe",,"Horsham,_Australia",2010,
13,32,pulses,peas,380,550,FACE,1,field,2.47005988,4,123456,1.841285565,3.68257113,3.34,3.4225,0.056421036,0.020966243,wet,low,TOS_2_maybe,Kaspa,"32-Horsham,_Australia2010550wetKaspaambientlowTOS_2_maybe",,"Horsham,_Australia",2010,
13,32,pulses,peas,380,550,FACE,1,field,0.386100386,4,123456,1.844434895,3.688869789,3.2375,3.25,0.034970225,0.048304589,wet,low,TOS_2_maybe,OZP0601,"32-Horsham,_Australia2010550wetOZP0601ambientlowTOS_2_maybe",,"Horsham,_Australia",2010,
13,32,pulses,peas,380,550,FACE,1,field,-7.363576594,4,123456,2.867670853,5.735341707,3.8025,3.5225,0.085574042,0.074874896,wet,low,TOS_2_maybe,OZP0902,"32-Horsham,_Australia2010550wetOZP0902ambientlowTOS_2_maybe",,"Horsham,_Australia",2010,
13,32,pulses,peas,380,550,FACE,1,field,-2.550637659,4,123456,2.85296451,5.70592902,3.3325,3.2475,0.089849411,0.03705289,wet,low,TOS_2_maybe,Sturt,"32-Horsham,_Australia2010550wetSturtambientlowTOS_2_maybe",,"Horsham,_Australia",2010,
13,32,pulses,peas,390,700,GH,0,pots,-17.57322176,2,4,0.772261001,1.092141981,23.9,19.7,,,NA,NA,high_P,,"32-Horsham,_Australia2010700NAambientNAhigh_P",Lam_et_al._2012a,"Horsham,_Australia",2010,
13,32,pulses,peas,390,700,GH,0,pots,-17,2,4,0.926358892,1.310069308,20,16.6,,,NA,NA,low_P,,"32-Horsham,_Australia2010700NAambientNAlow_P",Lam_et_al._2012a,"Horsham,_Australia",2010,
13,32,pulses,peas,370,700,OTC,0,pots,7.933194154,2,3,9.682592017,13.69325295,4.79,5.17,,,NA,NA,,NA,32-Tohoku_uni_Sendai_Japan2003700NANAambientNA,Miyagi_et_al._2007,Tohoku_uni_Sendai_Japan,2003,
12,33,pulses,broad_bean,315,695,GC,0,pots,-4,3,7,2.007895444,3.477776926,100,96,,,NA,low,,,33-695NAambientlow,wolf_1996_faba_bean,,,
12,33,pulses,broad_bean,315,695,GC,0,pots,1,3,7,0.514981061,0.891973363,100,101,,,NA,medium,,,33-695NAambientmedium,wolf_1996_faba_bean,,,
14,34,pulses,chickpea,390,700,GH,0,pots,2.941176471,2,4,1.781404513,2.519286423,17,17.5,,,NA,NA,high_P,,"34-Horsham,_Australia2010700NAambientNAhigh_P",lam_et_al_2012,"Horsham,_Australia",2010,
14,34,pulses,chickpea,390,700,GH,0,pots,10.59602649,2,4,2.076370834,2.936431794,15.1,16.7,,,NA,NA,low_P,,"34-Horsham,_Australia2010700NAambientNAlow_P",lam_et_al_2012,"Horsham,_Australia",2010,
3,3,C3_cereal,barley,384,718,OTC,0,pots,-23.96,2,5,6.291390777,8.897370163,21.7,16.5,,,NA,NA,,alexis,"3-Braunschweig,_Germany1992718NAalexisambientNA",Manderscheid_et_al._1995_,"Braunschweig,_Germany",1992,
3,3,C3_cereal,barley,384,718,OTC,0,pots,-17.58,2,5,8.141612835,11.51397929,27.3,22.5,,,NA,NA,,arena,"3-Braunschweig,_Germany1992718NAarenaambientNA",Manderscheid_et_al._1995_,"Braunschweig,_Germany",1992,
3,3,C3_cereal,barley,365,700,OTC,0,pots,-11.76470588,2,123456,5.602691476,7.923402271,2.21,1.95,,,NA,high,,alexis,"3-Braunschweig,_Germany1995700NAalexisambienthigh",Weigel_and_Manderscheid_2005,"Braunschweig,_Germany",1995,
3,3,C3_cereal,barley,365,700,OTC,0,pots,-14.9122807,2,123456,6.964784796,9.849693118,2.28,1.94,,,NA,high,,Baronesse_1989,"3-Braunschweig,_Germany1995700NABaronesse_1989ambienthigh",Weigel_and_Manderscheid_2005,"Braunschweig,_Germany",1995,
3,3,C3_cereal,barley,365,700,OTC,0,pots,-14.77272727,2,123456,6.905715651,9.766156731,2.64,2.25,,,NA,high,,Franken_1930,"3-Braunschweig,_Germany1995700NAFranken_1930ambienthigh",Weigel_and_Manderscheid_2005,"Braunschweig,_Germany",1995,
3,3,C3_cereal,barley,365,700,OTC,0,pots,-18.98305085,2,123456,8.631713315,12.20708604,2.95,2.39,,,NA,high,,Heines_Hanna_1899,"3-Braunschweig,_Germany1995700NAHeines_Hanna_1899ambienthigh",Weigel_and_Manderscheid_2005,"Braunschweig,_Germany",1995,
3,3,C3_cereal,barley,365,700,OTC,0,pots,-11.24497992,2,123456,5.371894227,7.597005671,2.49,2.21,,,NA,high,,Intensiv_1921,"3-Braunschweig,_Germany1995700NAIntensiv_1921ambienthigh",Weigel_and_Manderscheid_2005,"Braunschweig,_Germany",1995,
3,3,C3_cereal,barley,365,700,OTC,0,pots,-6.477732794,2,123456,3.208285837,4.537201342,2.47,2.31,,,NA,high,,Krona_1990,"3-Braunschweig,_Germany1995700NAKrona_1990ambienthigh",Weigel_and_Manderscheid_2005,"Braunschweig,_Germany",1995,
3,3,C3_cereal,barley,370,550,FACE,1,field,-10.20408163,2,2,4.904762752,6.936382004,1.96,1.76,,,NA,high,,eckendorfer_mammut,"3-Braunschweig,_Germany1999/2000550NAeckendorfer_mammutambienthigh",Manderscheid_et_al._2001,"Braunschweig,_Germany",1999/2000,
3,3,C3_cereal,barley,370,550,FACE,1,field,-17.5257732,2,2,8.04763481,11.38107429,1.94,1.6,,,NA,low,,eckendorfer_mammut,"3-Braunschweig,_Germany1999/2000550NAeckendorfer_mammutambientlow",Manderscheid_et_al._2001,"Braunschweig,_Germany",1999/2000,
3,3,C3_cereal,barley,380,550,FACE,1,field,-16.52892562,2,2,4.529996408,6.406382357,121,101,,,NA,high,,theresa,"3-Braunschweig,_Germany1999/2000550NAtheresaambienthigh",Wroblewitz_et_al_2013_,"Braunschweig,_Germany",1999/2000,
3,3,C3_cereal,barley,380,550,FACE,1,field,-17.77777778,2,2,4.832258713,6.833845809,99,81.4,,,NA,low,,theresa,"3-Braunschweig,_Germany1999/2000550NAtheresaambientlow",Wroblewitz_et_al_2013_,"Braunschweig,_Germany",1999/2000,
3,3,C3_cereal,barley,375,550,FACE,1,field,-11.54545455,2,2,3.264445383,4.616622934,110,97.3,,,NA,high,,theresa,"3-Braunschweig,_Germany2002/2003550NAtheresaambienthigh",Wroblewitz_et_al_2013_,"Braunschweig,_Germany",2002/2003,
3,3,C3_cereal,barley,375,550,FACE,1,field,-10.82251082,2,2,3.073255341,4.346239384,92.4,82.4,,,NA,low,,theresa,"3-Braunschweig,_Germany2002/2003550NAtheresaambientlow",Wroblewitz_et_al_2013_,"Braunschweig,_Germany",2002/2003,
3,3,C3_cereal,barley,350,700,GH,0,pots,-14.61661342,1,10,2.083800099,6.589554501,2.504,2.138,0.05,0.03,NA,high,,NA,"3-Cambridge,_UK1990700NANAambienthigh",Thompson_and_Woodward_1994,"Cambridge,_UK",1990,
3,3,C3_cereal,barley,350,700,GH,0,pots,-16.46876613,1,10,2.018032155,6.381578001,1.937,1.618,0.03,0.03,NA,low,,NA,"3-Cambridge,_UK1990700NANAambientlow",Thompson_and_Woodward_1994,"Cambridge,_UK",1990,
3,3,C3_cereal,barley,350,700,GH,0,pots,-14.52223273,1,10,2.470055444,7.81100115,2.114,1.807,0.05,0.03,NA,medium,,NA,"3-Cambridge,_UK1990700NANAambientmedium",Thompson_and_Woodward_1994,"Cambridge,_UK",1990,
3,3,C3_cereal,barley,365,650,OTC,0,pots,-20.57142857,3,24.54369261,5.121787485,8.871196149,1.75,1.39,0.11,0.02,NA,low,,NA,"3-Giessen,_Germany1997650NANAambientlow",Fangmeier_et_al._2000,"Giessen,_Germany",1997,
3,3,C3_cereal,barley,365,650,OTC,0,pots,-27.08333333,3,24.54369261,4.331642886,7.502625559,1.92,1.4,0.1,0.04,NA,medium,,NA,"3-Giessen,_Germany1997650NANAambientmedium",Fangmeier_et_al._2000,"Giessen,_Germany",1997,
3,3,C3_cereal,barley,380,550,GC,0,pots,-9.934639591,3,1,2.013344327,3.487214668,2.373833333,2.135,,,NA,NA,,many,"3-Heidfeldhof,_Stuttgart550NAmanyambientNA",Franzaring_et_al_2013,"Heidfeldhof,_Stuttgart",,49_days_pre_CO2
3,3,C3_cereal,barley,400,700,GH,0,pots,-18.77729258,3,24,5.115197341,8.859781685,2.29,1.86,,,NA,high,,NA,"3-Helsinki,_Finland1992700NANAambienthigh",Kleemola_et_al._1994,"Helsinki,_Finland",1992,
3,3,C3_cereal,barley,400,700,GH,0,pots,-7.236842105,3,24,2.116728523,3.666281347,1.52,1.41,,,NA,low,,NA,"3-Helsinki,_Finland1992700NANAambientlow",Kleemola_et_al._1994,"Helsinki,_Finland",1992,
3,3,C3_cereal,barley,368,676,OTC,1,field,-7.647058824,5,40,7.56340361,16.91228461,17,15.7,0.5,1.2,NA,NA,,,"3-Saerheim,_Norway676NAambientNA",Sæbø_and_Mortensen_1996,"Saerheim,_Norway",,
4,4,C4_cereal,maize,375,550,FACE,1,field,7.068062827,4,123456,7.70425515,15.4085103,0.955,1.0225,0.025980762,0.068114487,dry,low,,34B43,4-Champaign_Illinois2008550dry34B43ambientlow,,Champaign_Illinois,2008,
4,4,C4_cereal,maize,375,550,FACE,1,field,-11.72839506,4,123456,4.927153714,9.854307428,1.215,1.0725,0.06664583,0.011086779,dry,medium,,34B43,4-Champaign_Illinois2008550dry34B43ambientmedium,,Champaign_Illinois,2008,
4,4,C4_cereal,maize,375,550,FACE,1,field,-1.101928375,4,123456,4.897996774,9.795993549,0.9075,0.8975,0.0125,0.042695628,dry,low,,DKC61-19,4-Champaign_Illinois2008550dryDKC61-19ambientlow,,Champaign_Illinois,2008,
4,4,C4_cereal,maize,375,550,FACE,1,field,-11.4893617,4,123456,6.215561007,12.43112201,1.175,1.04,0.023979158,0.069880851,dry,medium,,DKC61-19,4-Champaign_Illinois2008550dryDKC61-19ambientmedium,,Champaign_Illinois,2008,
8,501,C3_cereal,spelt,380,550,GC,0,pots,-17.51417141,3,1,1.917526419,3.321253182,,,,,NA,NA,,NA,"501-Heidfeldhof,_Stuttgart550NANAambientNA",Franzaring_et_al_2013,"Heidfeldhof,_Stuttgart",,
15,54,oilcrop,soybean,348,349,OTC,1,field,0.492610837,2,8,0.061728207,0.087296867,406,408,0.176776695,0.176776695,NA,NA,,NA,54-1982349NANAambientNA,Rogers_et_al._1986,,1982,
15,54,oilcrop,soybean,346,421,OTC,1,field,-1.477832512,2,8,0.061123051,0.086441047,406,400,0.176776695,0.176776695,NA,NA,,NA,54-1982421NANAambientNA,Rogers_et_al._1986,,1982,
15,54,oilcrop,soybean,346,496,OTC,1,field,1.477832512,2,8,0.062033021,0.08772794,406,412,0.176776695,0.176776695,NA,NA,,NA,54-1982496NANAambientNA,Rogers_et_al._1986,,1982,
15,54,oilcrop,soybean,346,645,OTC,1,field,1.231527094,2,8,0.06195668,0.087619977,406,411,0.176776695,0.176776695,NA,NA,,NA,54-1982645NANAambientNA,Rogers_et_al._1986,,1982,
15,54,oilcrop,soybean,346,349,OTC,1,field,-7.142857143,2,8,0.134510965,0.190227231,448,416,0.441588043,0.441588043,dry,NA,,NA,54-1983349dryNAambientNA,Rogers_et_al._1986,,1983,
15,54,oilcrop,soybean,346,349,OTC,1,field,-0.921658986,2,8,0.143232392,0.202561192,434,430,0.441588043,0.441588043,wet,NA,,NA,54-1983349wetNAambientNA,Rogers_et_al._1986,,1983,
15,54,oilcrop,soybean,346,421,OTC,1,field,-4.464285714,2,8,0.136321246,0.192787355,448,428,0.441588043,0.441588043,dry,NA,,NA,54-1983421dryNAambientNA,Rogers_et_al._1986,,1983,
15,54,oilcrop,soybean,346,421,OTC,1,field,-0.69124424,2,8,0.143397496,0.202794684,434,431,0.441588043,0.441588043,wet,NA,,NA,54-1983421wetNAambientNA,Rogers_et_al._1986,,1983,
15,54,oilcrop,soybean,346,496,OTC,1,field,-7.366071429,2,8,0.134361349,0.190015642,448,415,0.441588043,0.441588043,dry,NA,,NA,54-1983496dryNAambientNA,Rogers_et_al._1986,,1983,
15,54,oilcrop,soybean,346,496,OTC,1,field,-0.921658986,2,8,0.143232392,0.202561192,434,430,0.441588043,0.441588043,wet,NA,,NA,54-1983496wetNAambientNA,Rogers_et_al._1986,,1983,
15,54,oilcrop,soybean,346,645,OTC,1,field,-8.258928571,2,8,0.133764831,0.189172039,448,411,0.441588043,0.441588043,dry,NA,,NA,54-1983645dryNAambientNA,Rogers_et_al._1986,,1983,
15,54,oilcrop,soybean,346,645,OTC,1,field,-2.073732719,2,8,0.142409791,0.201397858,434,425,0.441588043,0.441588043,wet,NA,,NA,54-1983645wetNAambientNA,Rogers_et_al._1986,,1983,
15,54,oilcrop,soybean,360,720,OTC,1,field,51.61290323,3,12,18.73468421,32.44942491,0.31,0.47,,,NA,NA,,NA,"54-Auburn,_Alabama,_USA1992720NANAambientNA",Amthor_et_al._1994,"Auburn,_Alabama,_USA",1992,
15,54,oilcrop,soybean,364,731,OTC,1,field,-3.924349882,3,12,1.450114961,2.511672789,63.45,60.96,,,NA,NA,,NA,"54-Auburn,_Alabama,_USA1993731NANAambientNA","Prior_et_al._2003,_2008","Auburn,_Alabama,_USA",1993,SE_combined_with_sorghum
15,54,oilcrop,soybean,359,707,OTC,1,field,-0.210762962,3,16,2.542353016,4.403484594,71.17,71.02,,,NA,NA,,NA,"54-Auburn,_Alabama,_USA1994707NANAambientNA","Prior_et_al._2003,_2008","Auburn,_Alabama,_USA",1994,SE_combined_with_sorghum
15,54,oilcrop,soybean,360,715,OTC,1,field,-5.008751851,3,16,1.483073119,2.568757994,74.27,70.55,,,NA,NA,,NA,"54-Auburn,_Alabama,_USA1994715NANAambientNA","Prior_et_al._2003,_2008","Auburn,_Alabama,_USA",1994,
15,54,oilcrop,soybean,324,516,OTC,1,field,0.952380952,3,3,3.202807455,5.547425238,31.5,31.8,0.71,0.71,NA,NA,0_straw,NA,54-Belgium516NANAambientNA0_straw,Shivashankar_and_Vlassak_1978,Belgium,,
15,54,oilcrop,soybean,324,516,OTC,1,field,1.179941003,3,3,2.979447922,5.160555179,33.9,34.3,0.71,0.71,NA,NA,2_straw,NA,54-Belgium516NANAambientNA2_straw,Shivashankar_and_Vlassak_1978,Belgium,,
15,54,oilcrop,soybean,324,516,OTC,1,field,-4.709141274,3,3,2.716716308,4.705490675,36.1,34.4,0.71,0.71,NA,NA,4_straw,NA,54-Belgium516NANAambientNA4_straw,Shivashankar_and_Vlassak_1978,Belgium,,
15,54,oilcrop,soybean,375,550,FACE,1,field,3.048065651,4,123456,1.610386017,3.220772034,6.3975,6.5925,0.091503643,0.041508031,dry,low,,Clark,54-Champaign_Illinois2001550dryClarkambientlow,,Champaign_Illinois,2001,
15,54,oilcrop,soybean,375,550,FACE,1,field,0.246305419,4,123456,1.935918443,3.871836887,6.09,6.105,0.040620192,0.110642066,dry,low,,dwight,54-Champaign_Illinois2001550drydwightambientlow,,Champaign_Illinois,2001,
15,54,oilcrop,soybean,375,550,FACE,1,field,-1.5,4,123456,1.490420132,2.980840264,6.5,6.4025,0.089349501,0.040491769,dry,low,,Flyer,54-Champaign_Illinois2001550dryFlyerambientlow,,Champaign_Illinois,2001,
15,54,oilcrop,soybean,375,550,FACE,1,field,2.183956321,4,123456,1.252801241,2.505602482,5.9525,6.0825,0.04308422,0.060190669,dry,low,,Loda,54-Champaign_Illinois2001550dryLodaambientlow,,Champaign_Illinois,2001,
15,54,oilcrop,soybean,375,550,FACE,1,field,0.893582453,4,123456,2.245955042,4.491910085,6.155,6.21,0.12223611,0.06244998,dry,low,,Pana,54-Champaign_Illinois2001550dryPanaambientlow,,Champaign_Illinois,2001,
15,54,oilcrop,soybean,375,550,FACE,1,field,0.272691858,4,123456,1.719178182,3.438356364,6.4175,6.435,0.102824689,0.039264063,dry,low,,Spencer,54-Champaign_Illinois2001550drySpencerambientlow,,Champaign_Illinois,2001,
15,54,oilcrop,soybean,375,550,FACE,1,field,-0.352526439,4,123456,1.543084703,3.086169405,6.3825,6.36,0.057354889,0.080208063,dry,low,,Williams,54-Champaign_Illinois2001550dryWilliamsambientlow,,Champaign_Illinois,2001,
15,54,oilcrop,soybean,375,550,FACE,1,field,-0.410754294,4,123456,2.049496099,4.098992198,6.695,6.6675,0.092601296,0.101601755,dry,low,,clark,54-Champaign_Illinois2002550dryclarkambientlow,,Champaign_Illinois,2002,
15,54,oilcrop,soybean,375,550,FACE,1,field,-0.476190476,4,123456,3.054520871,6.109041742,6.3,6.27,0.192527054,0.01779513,dry,low,,dwight,54-Champaign_Illinois2002550drydwightambientlow,,Champaign_Illinois,2002,
15,54,oilcrop,soybean,375,550,FACE,1,field,-2.849835586,4,123456,0.452525659,0.905051317,6.8425,6.6475,0.030923292,0.0075,dry,low,,flyer,54-Champaign_Illinois2002550dryflyerambientlow,,Champaign_Illinois,2002,
15,54,oilcrop,soybean,375,550,FACE,1,field,-2.015810277,4,123456,1.278463749,2.556927499,6.325,6.1975,0.077942286,0.026575365,dry,low,,loda,54-Champaign_Illinois2002550drylodaambientlow,,Champaign_Illinois,2002,
15,54,oilcrop,soybean,375,550,FACE,1,field,1.064701065,4,123456,1.797044795,3.59408959,6.105,6.17,0.091150059,0.059581876,dry,low,,pana,54-Champaign_Illinois2002550drypanaambientlow,,Champaign_Illinois,2002,
15,54,oilcrop,soybean,375,550,FACE,1,field,-1.988742964,4,123456,0.588682225,1.17736445,6.6625,6.53,0.021360009,0.033166248,dry,low,,spencer,54-Champaign_Illinois2002550dryspencerambientlow,,Champaign_Illinois,2002,
15,54,oilcrop,soybean,375,550,FACE,1,field,-2.547065338,4,123456,1.506621565,3.01324313,6.7725,6.6,0.084791411,0.05986095,dry,low,,williams,54-Champaign_Illinois2002550drywilliamsambientlow,,Champaign_Illinois,2002,
15,54,oilcrop,soybean,375,550,FACE,1,field,2.448657188,2,123456,2.253712045,3.18723014,6.33,6.485,0.137961347,0.019364917,dry,low,,clark,54-Champaign_Illinois2004550dryclarkambientlow,,Champaign_Illinois,2004,
15,54,oilcrop,soybean,375,550,FACE,1,field,5.83262891,4,123456,2.625505883,5.251011765,5.915,6.26,0.136167789,0.057879185,dry,low,,dwight,54-Champaign_Illinois2004550drydwightambientlow,,Champaign_Illinois,2004,
15,54,oilcrop,soybean,375,550,FACE,1,field,0.859453994,3,123456,2.01286819,3.486389973,6.593333333,6.65,0.112595638,0.068677993,dry,low,,flyer,54-Champaign_Illinois2004550dryflyerambientlow,,Champaign_Illinois,2004,
15,54,oilcrop,soybean,375,550,FACE,1,field,2.723577236,4,123456,2.067587813,4.135175626,6.15,6.3175,0.096350056,0.07983055,dry,low,,loda,54-Champaign_Illinois2004550drylodaambientlow,,Champaign_Illinois,2004,
15,54,oilcrop,soybean,375,550,FACE,1,field,2.594728171,4,123456,2.355754861,4.711509723,6.07,6.2275,0.12396236,0.065367551,dry,low,,pana,54-Champaign_Illinois2004550drypanaambientlow,,Champaign_Illinois,2004,
15,54,oilcrop,soybean,375,550,FACE,1,field,1.698841699,4,123456,3.539292824,7.078585649,6.475,6.585,0.187283208,0.127442798,dry,low,,spencer,54-Champaign_Illinois2004550dryspencerambientlow,,Champaign_Illinois,2004,
15,54,oilcrop,soybean,375,550,FACE,1,field,1.303317536,3,123456,3.065092197,5.308895415,6.33,6.4125,0.151767366,0.118348004,dry,low,,williams,54-Champaign_Illinois2004550drywilliamsambientlow,,Champaign_Illinois,2004,
15,54,oilcrop,soybean,375,550,FACE,1,field,-2.432216906,4,123456,1.399298436,2.798596871,6.27,6.1175,0.084360338,0.030379544,dry,low,,pana,54-Champaign_Illinois2006550drypanaambientlow,,Champaign_Illinois,2006,
15,54,oilcrop,soybean,375,550,FACE,1,field,0.954356846,4,123456,2.02758841,4.055176821,6.025,6.0825,0.119895788,0.01652019,dry,low,,pana,54-Champaign_Illinois2007550drypanaambientlow,,Champaign_Illinois,2007,
15,54,oilcrop,soybean,375,550,FACE,1,field,0.408830744,4,123456,2.26582754,4.53165508,6.115,6.14,0.082613558,0.110980479,dry,low,,loda,54-Champaign_Illinois2008550drylodaambientlow,,Champaign_Illinois,2008,
15,54,oilcrop,soybean,375,550,FACE,1,field,1.313002965,4,123456,1.799899649,3.599799298,5.9025,5.98,0.065622024,0.082865353,dry,low,,pana,54-Champaign_Illinois2008550drypanaambientlow,,Champaign_Illinois,2008,
15,54,oilcrop,soybean,385,585,FACE,1,field,-5.24534687,4,123456,1.398601772,2.797203544,59.1,56,0.6,0.6,dry,NA,,cv93B15,54-Champaign_Illinois2010585drycv93B15ambientNA,Gray_et_al_2013,Champaign_Illinois,2010,
15,54,oilcrop,soybean,385,585,FACE,1,field,0,4,123456,1.411860462,2.823720923,60.1,60.1,0.6,0.6,wet,NA,,cv93B15,54-Champaign_Illinois2010585wetcv93B15ambientNA,Gray_et_al_2013,Champaign_Illinois,2010,
15,54,oilcrop,soybean,350,700,GC,0,pots,-1.815332003,1,3,4.148021205,7.184583478,70.18,68.906,1.028,2.7305,NA,NA,,NA,"54-Florida,_USA1993700NANAambientNA",Thomas_et_al._2001;_2003,"Florida,_USA",1993,
15,54,oilcrop,soybean,350,700,GC,0,pots,-3.214692072,1,3,10.52452971,18.22902018,62.401,60.395,5.2675,4.14,NA,NA,,NA,"54-Florida,_USA1994700NANAambientNA",Thomas_et_al._2001;_2003,"Florida,_USA",1994,
15,54,oilcrop,soybean,360,650,CTC,0,pots,5.555555556,1,3,2.898369324,5.020122928,54,57,,,NA,low,,NA,54-Korea2001650NANAambientlow,kim_et_al_2005_soy,Korea,2001,
15,54,oilcrop,soybean,360,650,CTC,0,pots,5.263157895,1,3,2.742118005,4.749487706,57,60,,,NA,medium,,NA,54-Korea2001650NANAambientmedium,kim_et_al_2005_soy,Korea,2001,
15,54,oilcrop,soybean,360,650,CTC,0,pots,-19.6969697,1,3,8.912564334,15.43701425,66,53,,,NA,NA,high_P,NA,54-Korea2001650NANAambientNAhigh_P,kim_et_al_2005_soy,Korea,2001,
15,54,oilcrop,soybean,385,593,GH,0,pots,3.133514986,1,5,2.549828967,5.701590902,7.34,7.57,0.076026311,0.169941166,NA,NA,,nodulating_cultivar,"54-Morioka,_Japan2004593NAnodulating_cultivarambientNA",Oikawa_et_al._2010,"Morioka,_Japan",2004,
15,54,oilcrop,soybean,385,593,GH,0,pots,13.78378378,1,5,2.095791004,4.686331152,3.7,4.21,0.049193496,0.053665631,NA,NA,,non-nodulating_cultivar,"54-Morioka,_Japan2004593NAnon-nodulating_cultivarambientNA",Oikawa_et_al._2010,"Morioka,_Japan",2004,
