Study,Location,Year,Crop,Cultivar,WateringRegime,Pptn,Irrign,TotH2O,CO2treatment,NapplicnQ,Napplicn,Phos_App,Temperature_treatment,TOS,CO2_indicator,Pair_Count,Pair-CO2_ID,24hCO2,Yield,Zn,Fe,Ph,N,P,K,S,B,Ca,Mg,Mn,Cu
RiceFACE,Tsukubamirai_Japan,2010,Rice,Koshihikari,Wet,,,,eCO2,Medium,80,,NormalTemperature,,1,116,1161,,642,27.35,10.775,,1.085,0.30875,0.2825,775,2.5,0.0105,0.13075,25.1,2.55
RiceFACE,Tsukubamirai_Japan,2010,Rice,Koshihikari,Wet,,,,aCO2,Medium,80,,ElevatedTemperature,,0,117,1170,,,31.075,12.75,,1.2275,0.32975,0.2925,915,2.5,0.01125,0.1395,30.375,3.05
RiceFACE,Tsukubamirai_Japan,2010,Rice,Koshihikari,Wet,,,,eCO2,Medium,80,,ElevatedTemperature,,1,117,1171,,,30.275,11.675,,1.1125,0.30575,0.28,830,2.625,0.01075,0.129,24.025,2.6
RiceFACE,Tsukubamirai_Japan,2010,Rice,Koshihikari,Wet,,,,aCO2,High,120,,NormalTemperature,,0,118,1180,,,27.875,11.25,,1.27,0.33,0.2825,910,2.275,0.0105,0.139,30.85,3.325
RiceFACE,Tsukubamirai_Japan,2010,Rice,Koshihikari,Wet,,,,eCO2,High,120,,NormalTemperature,,1,118,1181,,,27.6,10.775,,1.135,0.32575,0.28,815,2.625,0.01125,0.136,26.575,3.125
RiceFACE,Tsukubamirai_Japan,2010,Rice,Lemont,Wet,,,,aCO2,High,160,,NormalTemperature,,0,119,1190,,,27.8,11.375,,1.48,0.38525,0.315,1120,1.925,,0.135,44.775,3.725
RiceFACE,Tsukubamirai_Japan,2010,Rice,Lemont,Wet,,,,eCO2,High,160,,NormalTemperature,,1,119,1191,,,27.025,10.975,,1.3675,0.37325,0.31,1032.5,1.85,,0.13125,39.9,3.125
RiceFACE,Tsukubamirai_Japan,2010,Rice,Milyang23,Wet,,,,aCO2,High,160,,NormalTemperature,,0,120,1200,,,25.275,12.325,,1.5425,0.3925,0.3175,1185,2.025,,0.14675,26.275,3.5
RiceFACE,Tsukubamirai_Japan,2010,Rice,Milyang23,Wet,,,,eCO2,High,160,,NormalTemperature,,1,120,1201,,,26.475,10.75,,1.3875,0.401,0.3325,1092.5,2.1,0.01075,0.14925,26.55,2.85
RiceFACE,Tsukubamirai_Japan,2010,Rice,Miriroman,Wet,,,,aCO2,High,160,,NormalTemperature,,0,121,1210,,,26.25,13.675,,1.2275,0.28725,0.2975,870,2.35,0.01425,0.1175,34.55,2.65
RiceFACE,Tsukubamirai_Japan,2010,Rice,Miriroman,Wet,,,,eCO2,High,160,,NormalTemperature,,1,121,1211,,,23.575,9.95,,1.08,0.2785,0.305,770,2.4,0.01475,0.11575,29.525,2.025
RiceFACE,Tsukubamirai_Japan,2010,Rice,Nihonbare,Wet,,,,aCO2,High,160,,NormalTemperature,,0,122,1220,,,25.225,11.525,,1.3275,0.29175,0.26,982.5,2.125,0.011,0.1175,29.95,3.375
RiceFACE,Tsukubamirai_Japan,2010,Rice,Nihonbare,Wet,,,,eCO2,High,160,,NormalTemperature,,1,122,1221,,,26.375,11.65,,1.225,0.30425,0.28,910,2.15,0.01225,0.11825,27.2,2.75
RiceFACE,Tsukubamirai_Japan,2010,Rice,Norin8,Wet,,,,aCO2,Medium,80,,NormalTemperature,,0,123,1230,,431,32.375,11.425,,1.2375,0.31875,0.2925,950,2.65,0.01375,0.12525,40.15,3.45
RiceFACE,Tsukubamirai_Japan,2010,Rice,Norin8,Wet,,,,eCO2,Medium,80,,NormalTemperature,,1,123,1231,,586,29.075,10.475,,1.0925,0.3055,0.295,855,2.725,0.0135,0.12225,32.125,3.475
RiceFACE,Tsukubamirai_Japan,2010,Rice,SY63,Wet,,,,aCO2,Medium,80,,NormalTemperature,,0,124,1240,,,28.15,10.9,,1.3875,0.36725,0.3225,1100,2.625,0.0135,0.144,46.6,2.85
RiceFACE,Tsukubamirai_Japan,2010,Rice,SY63,Wet,,,,eCO2,Medium,80,,NormalTemperature,,1,124,1241,,,27.4,10.225,,1.23,0.3545,0.325,1010,2.35,0.0125,0.1395,40.5,2.55
RiceFACE,Tsukubamirai_Japan,2010,Rice,SY63,Wet,,,,aCO2,Medium,80,,ElevatedTemperature,,0,125,1250,,,28.4,10.6,,1.38,0.3655,0.325,1110,2.75,0.01375,0.14375,43.975,2.85
RiceFACE,Tsukubamirai_Japan,2010,Rice,SY63,Wet,,,,eCO2,Medium,80,,ElevatedTemperature,,1,125,1251,,,27.25,10.95,,1.28,0.36,0.32,1030,2.85,0.01275,0.143,38.575,2.6
RiceFACE,Shizukuishi_Japan,2008,Rice,Takanari,Wet,,,,aCO2,Medium,80,131,NormalTemperature,,0,126,1260,,492,23.63333333,7.866666667,,1.29,0.371,0.3,1096.666667,1.233333333,0.012666667,0.131333333,23.63333333,1.733333333
RiceFACE,Shizukuishi_Japan,2008,Rice,Takanari,Wet,,,,eCO2,Medium,80,131,NormalTemperature,,1,126,1261,,571,22.06666667,7.5,,1.226666667,0.358,0.293333333,1043.333333,,0.012666667,0.129666667,25.26666667,1.666666667
RiceFACE,Tsukubamirai_Japan,2010,Rice,Takanari,Wet,,,,aCO2,Medium,80,,NormalTemperature,,0,127,1270,,697,22.575,9.95,,1.2675,0.372,0.3225,1075,2.35,0.0125,0.13775,35.125,2.475
RiceFACE,Tsukubamirai_Japan,2010,Rice,Takanari,Wet,,,,eCO2,Medium,80,,NormalTemperature,,1,127,1271,,845,20.525,9.825,,1.2125,0.3595,0.315,987.5,2.3,0.0125,0.133,29.55,2.175
RiceFACE,Tsukubamirai_Japan,2010,Rice,Takanari,Wet,,,,aCO2,High,160,,NormalTemperature,,0,128,1280,,,19.8,10.175,,1.3925,0.34675,0.2975,1137.5,1.775,0.012,0.1275,30.225,2.7
RiceFACE,Tsukubamirai_Japan,2010,Rice,Takanari,Wet,,,,eCO2,High,160,,NormalTemperature,,1,128,1281,,,19.15,10.2,,1.2675,0.3665,0.32,1025,1.975,0.01225,0.13625,28.2,2.4
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Bohatyr,Dry,265,0,265,aCO2,Low,0,,,25/05/2006,0,148,1480,No,,23.875,39.625,,3.3575,0.3015,0.93,1700,7.15,0.06675,0.11425,8.875,5.6
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Bohatyr,Dry,265,0,265,eCO2,Low,0,,,25/05/2006,1,148,1481,No,,21.925,38.975,,3.3225,0.2975,0.96,1650,7.05,0.07425,0.11475,8.375,5.35
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Bohatyr,Wet,265,80,345,aCO2,Low,0,,,25/05/2006,0,149,1490,No,,24,39.975,,3.4075,0.3215,0.945,1647.5,7.025,0.06475,0.11475,9.175,5.7
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Bohatyr,Wet,265,80,345,eCO2,Low,0,,,25/05/2006,1,149,1491,No,,21.8,38.725,,3.2325,0.31125,1.0025,1655,7,0.06575,0.11125,8.9,5.525
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Kaspa,Dry,265,0,265,aCO2,Low,0,,,25/05/2006,0,150,1500,No,478.466963,26.4,47.65,,3.2925,0.3325,0.97,1845,7.25,0.07475,0.109,8.45,6.125
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Kaspa,Dry,265,0,265,eCO2,Low,0,,,25/05/2006,1,150,1501,No,709.8114074,24.975,42.35,,3.3075,0.31725,0.99,1787.5,7.7,0.076,0.111,8.225,6.275
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Kaspa,Wet,265,80,345,aCO2,Low,0,,,25/05/2006,0,151,1510,No,609.8337037,27.05,41.95,,3.34,0.3315,0.9775,1832.5,7.275,0.0785,0.1125,9.025,6.3
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Kaspa,Wet,265,80,345,eCO2,Low,0,,,25/05/2006,1,151,1511,No,573.87,26.3,43.75,,3.4225,0.34475,1.0125,1835,7.125,0.077,0.11575,8.95,6.225
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,OZP0601,Dry,265,0,265,aCO2,Low,0,,,25/05/2006,0,152,1520,No,500.4803704,23.15,39.05,,3.1525,0.3075,1.0025,1715,7.475,0.0645,0.1025,8.075,5.85
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,OZP0601,Dry,265,0,265,eCO2,Low,0,,,25/05/2006,1,152,1521,No,629.6468148,23.3,37.175,,3.1325,0.3025,1.0325,1707.5,7.2,0.06275,0.10325,8.175,6.1
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,OZP0601,Wet,265,80,345,aCO2,Low,0,,,25/05/2006,0,153,1530,No,432.3756296,25.6,40.275,,3.2375,0.32125,1.0325,1730,7.15,0.06675,0.10575,9.075,6.45
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,OZP0601,Wet,265,80,345,eCO2,Low,0,,,25/05/2006,1,153,1531,No,611.5152593,22.325,37.825,,3.25,0.32875,1.05,1692.5,6.925,0.06675,0.10875,9.2,6.025
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,OZP0902,Dry,265,0,265,aCO2,Low,0,,,25/05/2006,0,154,1540,No,347.0723704,29.85,45.4,,3.8325,0.392,1.26,2035,7.1,0.03975,0.10775,11.025,5.325
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,OZP0902,Dry,265,0,265,eCO2,Low,0,,,25/05/2006,1,154,1541,No,484.4655556,28.65,42.2,,3.5475,0.35725,1.2425,1957.5,6.925,0.04075,0.10575,10.35,5.275
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,OZP0902,Wet,265,80,345,aCO2,Low,0,,,25/05/2006,0,155,1550,No,316.4562222,30.2,44.1,,3.8025,0.42675,1.2625,2072.5,7.2,0.0415,0.108,10.95,5.875
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,OZP0902,Wet,265,80,345,eCO2,Low,0,,,25/05/2006,1,155,1551,No,458.0933333,27.4,44.4,,3.583333333,0.377333333,1.24,1930,6.733333333,0.042666667,0.109,10.36666667,5.466666667
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Sturt,Dry,265,0,265,aCO2,Low,0,,,25/05/2006,0,156,1560,No,587.4268889,23.225,41.325,,3.2625,0.30125,0.91,1812.5,6.825,0.08975,0.11425,8.925,5.55
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Sturt,Dry,265,0,265,eCO2,Low,0,,,25/05/2006,1,156,1561,No,623.0946667,22.675,38.875,,3.225,0.2955,0.96,1812.5,6.625,0.08275,0.113,8.9,5.35
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Sturt,Wet,265,80,345,aCO2,Low,0,,,25/05/2006,0,157,1570,No,728.594,24.7,40.875,,3.3325,0.3305,0.96,1872.5,6.65,0.087,0.11475,9.85,6.075
AGFACE_FieldPeas,Horsham_Australia,2010,Fieldpeas,Sturt,Wet,265,80,345,eCO2,Low,0,,,25/05/2006,1,157,1571,No,943.2656296,21.225,38.85,,3.2475,0.30075,0.9625,1825,6.475,0.0775,0.11125,9.5,5.675
