num,locyrwntc,Location,year,Crop,WateringRegime,NapplicnQ,TOS,Cultivar,Zn,Fe,N,P,K,S,B,Ca,Mg,Mn,Cu,Yield,CorrYield,protein,LocYrCrL1L2L3WNTC,LocYrCrL1L2WNTC,LocYrCrWNTC,CropCO2,PairedFACEdata$Location,RRB,RRCa,RRCu,RRFe,RRK,RRMg,RRMn,RRN,RRP,RRP,RRS,RRZn,RRyield
259,Horsham__Australia 2009 wheat 2 Dry Low TOS_2 Yitpi,Horsham__Australia,2009,wheat,Dry,Low,TOS_2,Yitpi,39.96,57.17,,,,,,,,,,77.88,77.88,,Horsham__Australia 2009 wheat 2 8 F Dry Low TOS_2 Yitpi,Horsham__Australia 2009 wheat 2 8 Dry Low TOS_2 Yitpi,Horsham__Australia 2009 wheat Dry Low TOS_2 Yitpi,wheat aCO2,Horsham__Australia,,,,0.840825608,,,,,,,,0.586586587,1.219183359
260,Horsham__Australia 2009 wheat 2 Dry Low TOS_2 Zebu,Horsham__Australia,2009,wheat,Dry,Low,TOS_2,Zebu,44.87,54.5,,,,,,,,,,131.83,131.83,20.34,Horsham__Australia 2009 wheat 2 8 H Dry Low TOS_2 Zebu,Horsham__Australia 2009 wheat 2 8 Dry Low TOS_2 Zebu,Horsham__Australia 2009 wheat Dry Low TOS_2 Zebu,wheat aCO2,Horsham__Australia,,,,1.01853211,,,,,,,,0.519946512,0.963968748
261,Horsham__Australia 2009 wheat 2 Dry Medium TOS_1 Yitpi,Horsham__Australia,2009,wheat,Dry,Medium,TOS_1,Yitpi,30.89,42.39,,,,,,,,,,223.8,223.8,16.52,Horsham__Australia 2009 wheat 2 7 R Dry Medium TOS_1 Yitpi,Horsham__Australia 2009 wheat 2 7 Dry Medium TOS_1 Yitpi,Horsham__Australia 2009 wheat Dry Medium TOS_1 Yitpi,wheat aCO2,Horsham__Australia,,,,1.024062279,,,,,,,,1.085788281,1.102100089
262,Horsham__Australia 2009 wheat 2 Dry Medium TOS_2 Yitpi,Horsham__Australia,2009,wheat,Dry,Medium,TOS_2,Yitpi,50.7,54.96,,,,,,,,,,91.25,91.25,19.72,Horsham__Australia 2009 wheat 2 8 C Dry Medium TOS_2 Yitpi,Horsham__Australia 2009 wheat 2 8 Dry Medium TOS_2 Yitpi,Horsham__Australia 2009 wheat Dry Medium TOS_2 Yitpi,wheat aCO2,Horsham__Australia,,,,0.852256186,,,,,,,,0.393096647,1.916821918
263,Horsham__Australia 2009 wheat 2 Wet Low TOS_1 Drysdale,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Drysdale,31.01,40.61,,,,,,,,,,254.55,254.55,15.11,Horsham__Australia 2009 wheat 2 7 L Wet Low TOS_1 Drysdale,Horsham__Australia 2009 wheat 2 7 Wet Low TOS_1 Drysdale,Horsham__Australia 2009 wheat Wet Low TOS_1 Drysdale,wheat aCO2,Horsham__Australia,,,,0.922432898,,,,,,,,0.708803612,1.402749951
264,Horsham__Australia 2009 wheat 2 Wet Low TOS_1 Gladius,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Gladius,26.57,38.34,,,,,,,,,,384.57,384.57,15.87,Horsham__Australia 2009 wheat 2 7 B Wet Low TOS_1 Gladius,Horsham__Australia 2009 wheat 2 7 Wet Low TOS_1 Gladius,Horsham__Australia 2009 wheat Wet Low TOS_1 Gladius,wheat aCO2,Horsham__Australia,,,,1.066249348,,,,,,,,1.26044411,1.332761266
265,Horsham__Australia 2009 wheat 2 Wet Low TOS_1 H45,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,H45,25.37,33.48,,,,,,,,,,311.61,311.61,13.59,Horsham__Australia 2009 wheat 2 7 A Wet Low TOS_1 H45,Horsham__Australia 2009 wheat 2 7 Wet Low TOS_1 H45,Horsham__Australia 2009 wheat Wet Low TOS_1 H45,wheat aCO2,Horsham__Australia,,,,0.963261649,,,,,,,,1.103271581,1.610506723
266,Horsham__Australia 2009 wheat 2 Wet Low TOS_1 Hartog,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Hartog,29,34.96,,,,,,,,,,191.95,191.95,15.15,Horsham__Australia 2009 wheat 2 7 E Wet Low TOS_1 Hartog,Horsham__Australia 2009 wheat 2 7 Wet Low TOS_1 Hartog,Horsham__Australia 2009 wheat Wet Low TOS_1 Hartog,wheat aCO2,Horsham__Australia,,,,1.121853547,,,,,,,,1.193103448,1.482938265
267,Horsham__Australia 2009 wheat 2 Wet Low TOS_1 Janz,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Janz,24.48,37.53,,,,,,,,,,337,337,15.5,Horsham__Australia 2009 wheat 2 7 J Wet Low TOS_1 Janz,Horsham__Australia 2009 wheat 2 7 Wet Low TOS_1 Janz,Horsham__Australia 2009 wheat Wet Low TOS_1 Janz,wheat aCO2,Horsham__Australia,,,,0.938449241,,,,,,,,1.011029412,1.651988131
268,Horsham__Australia 2009 wheat 2 Wet Low TOS_1 Silverstar,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Silverstar,27.99,38.33,,,,,,,,,,407.24,407.24,13.74,Horsham__Australia 2009 wheat 2 7 H Wet Low TOS_1 Silverstar,Horsham__Australia 2009 wheat 2 7 Wet Low TOS_1 Silverstar,Horsham__Australia 2009 wheat Wet Low TOS_1 Silverstar,wheat aCO2,Horsham__Australia,,,,0.852595878,,,,,,,,0.760271526,1.124422945
269,Horsham__Australia 2009 wheat 2 Wet Low TOS_1 Yitpi,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Yitpi,29.73,37.49,,,,,,,,,,225.09,225.09,15.04,Horsham__Australia 2009 wheat 2 7 G Wet Low TOS_1 Yitpi,Horsham__Australia 2009 wheat 2 7 Wet Low TOS_1 Yitpi,Horsham__Australia 2009 wheat Wet Low TOS_1 Yitpi,wheat aCO2,Horsham__Australia,,,,0.943985063,,,,,,,,1.007399933,1.815762584
270,Horsham__Australia 2009 wheat 2 Wet Low TOS_1 Zebu,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Zebu,18.14,38.8,,,,,,,,,,383.57,383.57,14.04,Horsham__Australia 2009 wheat 2 7 I Wet Low TOS_1 Zebu,Horsham__Australia 2009 wheat 2 7 Wet Low TOS_1 Zebu,Horsham__Australia 2009 wheat Wet Low TOS_1 Zebu,wheat aCO2,Horsham__Australia,,,,1.040721649,,,,,,,,1.214994487,1.26083896
271,Horsham__Australia 2009 wheat 2 Wet Low TOS_2 Drysdale,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Drysdale,33.24,40.5,,,,,,,,,,86.32,86.32,15.77,Horsham__Australia 2009 wheat 2 8 X Wet Low TOS_2 Drysdale,Horsham__Australia 2009 wheat 2 8 Wet Low TOS_2 Drysdale,Horsham__Australia 2009 wheat Wet Low TOS_2 Drysdale,wheat aCO2,Horsham__Australia,,,,1.101234568,,,,,,,,0.86101083,1.859360519
272,Horsham__Australia 2009 wheat 2 Wet Low TOS_2 Gladius,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Gladius,33.18,45.05,,,,,,,,,,92.54,92.54,16.67,Horsham__Australia 2009 wheat 2 8 M Wet Low TOS_2 Gladius,Horsham__Australia 2009 wheat 2 8 Wet Low TOS_2 Gladius,Horsham__Australia 2009 wheat Wet Low TOS_2 Gladius,wheat aCO2,Horsham__Australia,,,,1.043951165,,,,,,,,0.757383966,1.705964988
273,Horsham__Australia 2009 wheat 2 Wet Low TOS_2 H45,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,H45,28.7,41.48,,,,,,,,,,160.41,160.41,16.69,Horsham__Australia 2009 wheat 2 8 W Wet Low TOS_2 H45,Horsham__Australia 2009 wheat 2 8 Wet Low TOS_2 H45,Horsham__Australia 2009 wheat Wet Low TOS_2 H45,wheat aCO2,Horsham__Australia,,,,0.972516876,,,,,,,,0.679442509,1.618602332
274,Horsham__Australia 2009 wheat 2 Wet Low TOS_2 Hartog,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Hartog,32.85,44.4,,,,,,,,,,93.05,93.05,16.82,Horsham__Australia 2009 wheat 2 8 T Wet Low TOS_2 Hartog,Horsham__Australia 2009 wheat 2 8 Wet Low TOS_2 Hartog,Horsham__Australia 2009 wheat Wet Low TOS_2 Hartog,wheat aCO2,Horsham__Australia,,,,1.017117117,,,,,,,,0.886149163,1.714562063
275,Horsham__Australia 2009 wheat 2 Wet Low TOS_2 Janz,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Janz,27.93,42.91,,,,,,,,,,168.99,168.99,16.64,Horsham__Australia 2009 wheat 2 8 O Wet Low TOS_2 Janz,Horsham__Australia 2009 wheat 2 8 Wet Low TOS_2 Janz,Horsham__Australia 2009 wheat Wet Low TOS_2 Janz,wheat aCO2,Horsham__Australia,,,,0.88091354,,,,,,,,0.612244898,1.707970886
276,Horsham__Australia 2009 wheat 2 Wet Low TOS_2 Silverstar,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Silverstar,29.5,52.85,,,,,,,,,,103.22,103.22,17.42,Horsham__Australia 2009 wheat 2 8 P Wet Low TOS_2 Silverstar,Horsham__Australia 2009 wheat 2 8 Wet Low TOS_2 Silverstar,Horsham__Australia 2009 wheat Wet Low TOS_2 Silverstar,wheat aCO2,Horsham__Australia,,,,0.932828761,,,,,,,,0.634915254,2.781340825
277,Horsham__Australia 2009 wheat 2 Wet Low TOS_2 Yitpi,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Yitpi,32.59,48.98,,,,,,,,,,117.74,117.74,17.74,Horsham__Australia 2009 wheat 2 8 R Wet Low TOS_2 Yitpi,Horsham__Australia 2009 wheat 2 8 Wet Low TOS_2 Yitpi,Horsham__Australia 2009 wheat Wet Low TOS_2 Yitpi,wheat aCO2,Horsham__Australia,,,,1.053899551,,,,,,,,0.852715557,0.889587226
278,Horsham__Australia 2009 wheat 2 Wet Low TOS_2 Zebu,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Zebu,28.64,50.64,,,,,,,,,,157.96,157.96,17.74,Horsham__Australia 2009 wheat 2 8 Q Wet Low TOS_2 Zebu,Horsham__Australia 2009 wheat 2 8 Wet Low TOS_2 Zebu,Horsham__Australia 2009 wheat Wet Low TOS_2 Zebu,wheat aCO2,Horsham__Australia,,,,0.870260664,,,,,,,,0.640712291,1.520258293
279,Horsham__Australia 2009 wheat 2 Wet Medium TOS_1 Yitpi,Horsham__Australia,2009,wheat,Wet,Medium,TOS_1,Yitpi,32.27,38.68,,,,,,,,,,190.94,190.94,15.98,Horsham__Australia 2009 wheat 2 7 F Wet Medium TOS_1 Yitpi,Horsham__Australia 2009 wheat 2 7 Wet Medium TOS_1 Yitpi,Horsham__Australia 2009 wheat Wet Medium TOS_1 Yitpi,wheat aCO2,Horsham__Australia,,,,0.891158221,,,,,,,,1.00929656,1.543102545
280,Horsham__Australia 2009 wheat 2 Wet Medium TOS_2 Yitpi,Horsham__Australia,2009,wheat,Wet,Medium,TOS_2,Yitpi,27.82,48.69,,,,,,,,,,120.16,120.16,17.45,Horsham__Australia 2009 wheat 2 8 U Wet Medium TOS_2 Yitpi,Horsham__Australia 2009 wheat 2 8 Wet Medium TOS_2 Yitpi,Horsham__Australia 2009 wheat Wet Medium TOS_2 Yitpi,wheat aCO2,Horsham__Australia,,,,1.052782912,,,,,,,,1.184040259,0.849117843
281,Horsham__Australia 2009 wheat 3 Dry Low TOS_1 Drysdale,Horsham__Australia,2009,wheat,Dry,Low,TOS_1,Drysdale,28.42,43.64,,,,,,,,,,207.7,207.7,16.36,Horsham__Australia 2009 wheat 3 12 H Dry Low TOS_1 Drysdale,Horsham__Australia 2009 wheat 3 12 Dry Low TOS_1 Drysdale,Horsham__Australia 2009 wheat Dry Low TOS_1 Drysdale,wheat aCO2,Horsham__Australia,,,,0.938588451,,,,,,,,1.148135116,1.048290804
282,Horsham__Australia 2009 wheat 3 Dry Low TOS_1 Gladius,Horsham__Australia,2009,wheat,Dry,Low,TOS_1,Gladius,20.85,43.48,,,,,,,,,,313.44,313.44,14.91,Horsham__Australia 2009 wheat 3 12 E Dry Low TOS_1 Gladius,Horsham__Australia 2009 wheat 3 12 Dry Low TOS_1 Gladius,Horsham__Australia 2009 wheat Dry Low TOS_1 Gladius,wheat aCO2,Horsham__Australia,,,,0.973091076,,,,,,,,1.420623501,0.948411179
283,Horsham__Australia 2009 wheat 3 Dry Low TOS_1 H45,Horsham__Australia,2009,wheat,Dry,Low,TOS_1,H45,26.99,34.58,,,,,,,,,,316.94,316.94,14.14,Horsham__Australia 2009 wheat 3 12 I Dry Low TOS_1 H45,Horsham__Australia 2009 wheat 3 12 Dry Low TOS_1 H45,Horsham__Australia 2009 wheat Dry Low TOS_1 H45,wheat aCO2,Horsham__Australia,,,,1.038461538,,,,,,,,1.144127455,0.774310595
284,Horsham__Australia 2009 wheat 3 Dry Low TOS_1 Hartog,Horsham__Australia,2009,wheat,Dry,Low,TOS_1,Hartog,31.24,36.89,,,,,,,,,,151.72,151.72,15.15,Horsham__Australia 2009 wheat 3 12 L Dry Low TOS_1 Hartog,Horsham__Australia 2009 wheat 3 12 Dry Low TOS_1 Hartog,Horsham__Australia 2009 wheat Dry Low TOS_1 Hartog,wheat aCO2,Horsham__Australia,,,,1.221740309,,,,,,,,1.011523688,0.921566043
285,Horsham__Australia 2009 wheat 3 Dry Low TOS_1 Janz,Horsham__Australia,2009,wheat,Dry,Low,TOS_1,Janz,27.22,34.52,,,,,,,,,,207.87,207.87,16.34,Horsham__Australia 2009 wheat 3 12 J Dry Low TOS_1 Janz,Horsham__Australia 2009 wheat 3 12 Dry Low TOS_1 Janz,Horsham__Australia 2009 wheat Dry Low TOS_1 Janz,wheat aCO2,Horsham__Australia,,,,1.095017381,,,,,,,,1.006612785,1.489103767
286,Horsham__Australia 2009 wheat 3 Dry Low TOS_1 Silverstar,Horsham__Australia,2009,wheat,Dry,Low,TOS_1,Silverstar,21.99,40.16,,,,,,,,,,267.7,267.7,14.64,Horsham__Australia 2009 wheat 3 12 B Dry Low TOS_1 Silverstar,Horsham__Australia 2009 wheat 3 12 Dry Low TOS_1 Silverstar,Horsham__Australia 2009 wheat Dry Low TOS_1 Silverstar,wheat aCO2,Horsham__Australia,,,,0.879731076,,,,,,,,1.138244657,0.985468808
287,Horsham__Australia 2009 wheat 3 Dry Low TOS_1 Yitpi,Horsham__Australia,2009,wheat,Dry,Low,TOS_1,Yitpi,28.98,42.28,,,,,,,,,,214.79,214.79,16.5,Horsham__Australia 2009 wheat 3 12 D Dry Low TOS_1 Yitpi,Horsham__Australia 2009 wheat 3 12 Dry Low TOS_1 Yitpi,Horsham__Australia 2009 wheat Dry Low TOS_1 Yitpi,wheat aCO2,Horsham__Australia,,,,0.893093661,,,,,,,,1.111111111,1.017924484
288,Horsham__Australia 2009 wheat 3 Dry Low TOS_1 Zebu,Horsham__Australia,2009,wheat,Dry,Low,TOS_1,Zebu,23.04,42.77,,,,,,,,,,232.41,232.41,14.89,Horsham__Australia 2009 wheat 3 12 A Dry Low TOS_1 Zebu,Horsham__Australia 2009 wheat 3 12 Dry Low TOS_1 Zebu,Horsham__Australia 2009 wheat Dry Low TOS_1 Zebu,wheat aCO2,Horsham__Australia,,,,1.044423661,,,,,,,,1.403645833,1.764080719
289,Horsham__Australia 2009 wheat 3 Dry Low TOS_2 Drysdale,Horsham__Australia,2009,wheat,Dry,Low,TOS_2,Drysdale,36.76,43.71,,,,,,,,,,109.97,109.97,15.28,Horsham__Australia 2009 wheat 3 11 B Dry Low TOS_2 Drysdale,Horsham__Australia 2009 wheat 3 11 Dry Low TOS_2 Drysdale,Horsham__Australia 2009 wheat Dry Low TOS_2 Drysdale,wheat aCO2,Horsham__Australia,,,,0.995424388,,,,,,,,0.762785637,2.951259434
290,Horsham__Australia 2009 wheat 3 Dry Low TOS_2 Gladius,Horsham__Australia,2009,wheat,Dry,Low,TOS_2,Gladius,35.98,53.19,,,,,,,,,,37.28,37.28,16.66,Horsham__Australia 2009 wheat 3 11 I Dry Low TOS_2 Gladius,Horsham__Australia 2009 wheat 3 11 Dry Low TOS_2 Gladius,Horsham__Australia 2009 wheat Dry Low TOS_2 Gladius,wheat aCO2,Horsham__Australia,,,,0.812746757,,,,,,,,1.019733185,3.424892704
291,Horsham__Australia 2009 wheat 3 Dry Low TOS_2 H45,Horsham__Australia,2009,wheat,Dry,Low,TOS_2,H45,31.52,46.35,,,,,,,,,,159.82,159.82,17.13,Horsham__Australia 2009 wheat 3 11 H Dry Low TOS_2 H45,Horsham__Australia 2009 wheat 3 11 Dry Low TOS_2 H45,Horsham__Australia 2009 wheat Dry Low TOS_2 H45,wheat aCO2,Horsham__Australia,,,,0.963969795,,,,,,,,0.985088832,2.068264297
292,Horsham__Australia 2009 wheat 3 Dry Low TOS_2 Hartog,Horsham__Australia,2009,wheat,Dry,Low,TOS_2,Hartog,48.76,47.07,,,,,,,,,,78.43,78.43,17.05,Horsham__Australia 2009 wheat 3 11 L Dry Low TOS_2 Hartog,Horsham__Australia 2009 wheat 3 11 Dry Low TOS_2 Hartog,Horsham__Australia 2009 wheat Dry Low TOS_2 Hartog,wheat aCO2,Horsham__Australia,,,,0.858083705,,,,,,,,0.728876128,2.110034426
293,Horsham__Australia 2009 wheat 3 Dry Low TOS_2 Janz,Horsham__Australia,2009,wheat,Dry,Low,TOS_2,Janz,31.59,40.81,,,,,,,,,,128.26,128.26,16.84,Horsham__Australia 2009 wheat 3 11 F Dry Low TOS_2 Janz,Horsham__Australia 2009 wheat 3 11 Dry Low TOS_2 Janz,Horsham__Australia 2009 wheat Dry Low TOS_2 Janz,wheat aCO2,Horsham__Australia,,,,0.964224455,,,,,,,,0.917378917,2.442928427
294,Horsham__Australia 2009 wheat 3 Dry Low TOS_2 Silverstar,Horsham__Australia,2009,wheat,Dry,Low,TOS_2,Silverstar,33.22,48.09,,,,,,,,,,147.72,147.72,16.42,Horsham__Australia 2009 wheat 3 11 A Dry Low TOS_2 Silverstar,Horsham__Australia 2009 wheat 3 11 Dry Low TOS_2 Silverstar,Horsham__Australia 2009 wheat Dry Low TOS_2 Silverstar,wheat aCO2,Horsham__Australia,,,,0.889582034,,,,,,,,0.826610476,2.090576767
295,Horsham__Australia 2009 wheat 3 Dry Low TOS_2 Yitpi,Horsham__Australia,2009,wheat,Dry,Low,TOS_2,Yitpi,30.16,51.75,,,,,,,,,,121.5,121.5,17.84,Horsham__Australia 2009 wheat 3 11 J Dry Low TOS_2 Yitpi,Horsham__Australia 2009 wheat 3 11 Dry Low TOS_2 Yitpi,Horsham__Australia 2009 wheat Dry Low TOS_2 Yitpi,wheat aCO2,Horsham__Australia,,,,0.824154589,,,,,,,,0.955901857,2.171358025
296,Horsham__Australia 2009 wheat 3 Dry Low TOS_2 Zebu,Horsham__Australia,2009,wheat,Dry,Low,TOS_2,Zebu,40.53,51.14,,,,,,,,,,120.55,120.55,19.28,Horsham__Australia 2009 wheat 3 11 E Dry Low TOS_2 Zebu,Horsham__Australia 2009 wheat 3 11 Dry Low TOS_2 Zebu,Horsham__Australia 2009 wheat Dry Low TOS_2 Zebu,wheat aCO2,Horsham__Australia,,,,0.934493547,,,,,,,,0.8398717,1.81642472
297,Horsham__Australia 2009 wheat 3 Dry Medium TOS_1 Yitpi,Horsham__Australia,2009,wheat,Dry,Medium,TOS_1,Yitpi,34.51,44.91,,,,,,,,,,254.85,254.85,15.27,Horsham__Australia 2009 wheat 3 12 G Dry Medium TOS_1 Yitpi,Horsham__Australia 2009 wheat 3 12 Dry Medium TOS_1 Yitpi,Horsham__Australia 2009 wheat Dry Medium TOS_1 Yitpi,wheat aCO2,Horsham__Australia,,,,0.909596972,,,,,,,,0.874818893,0.805611144
298,Horsham__Australia 2009 wheat 3 Dry Medium TOS_2 Yitpi,Horsham__Australia,2009,wheat,Dry,Medium,TOS_2,Yitpi,35.51,51.85,,,,,,,,,,110.51,110.51,18.97,Horsham__Australia 2009 wheat 3 11 G Dry Medium TOS_2 Yitpi,Horsham__Australia 2009 wheat 3 11 Dry Medium TOS_2 Yitpi,Horsham__Australia 2009 wheat Dry Medium TOS_2 Yitpi,wheat aCO2,Horsham__Australia,,,,0.9024108,,,,,,,,1.110954661,1.987421953
299,Horsham__Australia 2009 wheat 3 Wet Low TOS_1 Drysdale,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Drysdale,27.12,41.13,,,,,,,,,,324.6,324.6,14.04,Horsham__Australia 2009 wheat 3 12 W Wet Low TOS_1 Drysdale,Horsham__Australia 2009 wheat 3 12 Wet Low TOS_1 Drysdale,Horsham__Australia 2009 wheat Wet Low TOS_1 Drysdale,wheat aCO2,Horsham__Australia,,,,1.010697788,,,,,,,,1.484513274,1.004682686
300,Horsham__Australia 2009 wheat 3 Wet Low TOS_1 Gladius,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Gladius,26.58,38.57,,,,,,,,,,455.27,455.27,14.85,Horsham__Australia 2009 wheat 3 12 Q Wet Low TOS_1 Gladius,Horsham__Australia 2009 wheat 3 12 Wet Low TOS_1 Gladius,Horsham__Australia 2009 wheat Wet Low TOS_1 Gladius,wheat aCO2,Horsham__Australia,,,,1.014778325,,,,,,,,1.025959368,0.911129659
301,Horsham__Australia 2009 wheat 3 Wet Low TOS_1 H45,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,H45,34.76,37.91,,,,,,,,,,260.5,260.5,14.36,Horsham__Australia 2009 wheat 3 12 P Wet Low TOS_1 H45,Horsham__Australia 2009 wheat 3 12 Wet Low TOS_1 H45,Horsham__Australia 2009 wheat Wet Low TOS_1 H45,wheat aCO2,Horsham__Australia,,,,1.086520707,,,,,,,,1.124280783,1.491823417
302,Horsham__Australia 2009 wheat 3 Wet Low TOS_1 Hartog,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Hartog,28.59,41.55,,,,,,,,,,279.49,279.49,14.71,Horsham__Australia 2009 wheat 3 12 M Wet Low TOS_1 Hartog,Horsham__Australia 2009 wheat 3 12 Wet Low TOS_1 Hartog,Horsham__Australia 2009 wheat Wet Low TOS_1 Hartog,wheat aCO2,Horsham__Australia,,,,0.996389892,,,,,,,,1.138509969,0.583992272
303,Horsham__Australia 2009 wheat 3 Wet Low TOS_1 Janz,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Janz,30.18,39.76,,,,,,,,,,265.39,265.39,14.97,Horsham__Australia 2009 wheat 3 12 N Wet Low TOS_1 Janz,Horsham__Australia 2009 wheat 3 12 Wet Low TOS_1 Janz,Horsham__Australia 2009 wheat Wet Low TOS_1 Janz,wheat aCO2,Horsham__Australia,,,,0.854376258,,,,,,,,1.01325381,1.717811523
304,Horsham__Australia 2009 wheat 3 Wet Low TOS_1 Silverstar,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Silverstar,24.06,38.48,,,,,,,,,,317.62,317.62,13.7,Horsham__Australia 2009 wheat 3 12 X Wet Low TOS_1 Silverstar,Horsham__Australia 2009 wheat 3 12 Wet Low TOS_1 Silverstar,Horsham__Australia 2009 wheat Wet Low TOS_1 Silverstar,wheat aCO2,Horsham__Australia,,,,0.917619543,,,,,,,,1.196176226,1.355676595
305,Horsham__Australia 2009 wheat 3 Wet Low TOS_1 Yitpi,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Yitpi,28.27,39.11,,,,,,,,,,257.92,210.54,14.97,Horsham__Australia 2009 wheat 3 12 V Wet Low TOS_1 Yitpi,Horsham__Australia 2009 wheat 3 12 Wet Low TOS_1 Yitpi,Horsham__Australia 2009 wheat Wet Low TOS_1 Yitpi,wheat aCO2,Horsham__Australia,,,,1.031449757,,,,,,,,1.207640608,1.434204404
306,Horsham__Australia 2009 wheat 3 Wet Low TOS_1 Zebu,Horsham__Australia,2009,wheat,Wet,Low,TOS_1,Zebu,38.45,42.19,,,,,,,,,,368.73,368.73,14.59,Horsham__Australia 2009 wheat 3 12 T Wet Low TOS_1 Zebu,Horsham__Australia 2009 wheat 3 12 Wet Low TOS_1 Zebu,Horsham__Australia 2009 wheat Wet Low TOS_1 Zebu,wheat aCO2,Horsham__Australia,,,,0.915856838,,,,,,,,0.695188557,1.296097415
307,Horsham__Australia 2009 wheat 3 Wet Low TOS_2 Drysdale,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Drysdale,35.28,43.4,,,,,,,,,,115.8,115.8,16.17,Horsham__Australia 2009 wheat 3 11 W Wet Low TOS_2 Drysdale,Horsham__Australia 2009 wheat 3 11 Wet Low TOS_2 Drysdale,Horsham__Australia 2009 wheat Wet Low TOS_2 Drysdale,wheat aCO2,Horsham__Australia,,,,1.177880184,,,,,,,,1.202380952,1.238946459
308,Horsham__Australia 2009 wheat 3 Wet Low TOS_2 Gladius,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Gladius,32.1,56.06,,,,,,,,,,196.24,196.24,18.69,Horsham__Australia 2009 wheat 3 11 X Wet Low TOS_2 Gladius,Horsham__Australia 2009 wheat 3 11 Wet Low TOS_2 Gladius,Horsham__Australia 2009 wheat Wet Low TOS_2 Gladius,wheat aCO2,Horsham__Australia,,,,0.793078844,,,,,,,,1.231775701,0.540002038
309,Horsham__Australia 2009 wheat 3 Wet Low TOS_2 H45,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,H45,43.81,46.48,,,,,,,,,,120.18,120.18,18.47,Horsham__Australia 2009 wheat 3 11 M Wet Low TOS_2 H45,Horsham__Australia 2009 wheat 3 11 Wet Low TOS_2 H45,Horsham__Australia 2009 wheat Wet Low TOS_2 H45,wheat aCO2,Horsham__Australia,,,,0.783347676,,,,,,,,0.602830404,1.389665502
310,Horsham__Australia 2009 wheat 3 Wet Low TOS_2 Hartog,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Hartog,43.94,43.94,,,,,,,,,,120.2,120.2,16.17,Horsham__Australia 2009 wheat 3 11 P Wet Low TOS_2 Hartog,Horsham__Australia 2009 wheat 3 11 Wet Low TOS_2 Hartog,Horsham__Australia 2009 wheat Wet Low TOS_2 Hartog,wheat aCO2,Horsham__Australia,,,,1.029813382,,,,,,,,0.749886208,1.280615641
311,Horsham__Australia 2009 wheat 3 Wet Low TOS_2 Janz,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Janz,21.71,42.01,,,,,,,,,,200,200,15.16,Horsham__Australia 2009 wheat 3 11 O Wet Low TOS_2 Janz,Horsham__Australia 2009 wheat 3 11 Wet Low TOS_2 Janz,Horsham__Australia 2009 wheat Wet Low TOS_2 Janz,wheat aCO2,Horsham__Australia,,,,0.822423233,,,,,,,,1.143712575,0.70625
312,Horsham__Australia 2009 wheat 3 Wet Low TOS_2 Silverstar,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Silverstar,43.17,47.14,,,,,,,,,,117.46,117.46,17.57,Horsham__Australia 2009 wheat 3 11 Q Wet Low TOS_2 Silverstar,Horsham__Australia 2009 wheat 3 11 Wet Low TOS_2 Silverstar,Horsham__Australia 2009 wheat Wet Low TOS_2 Silverstar,wheat aCO2,Horsham__Australia,,,,1.00572762,,,,,,,,0.795691452,1.769453431
313,Horsham__Australia 2009 wheat 3 Wet Low TOS_2 Yitpi,Horsham__Australia,2009,wheat,Wet,Low,TOS_2,Yitpi,31.39,46.72,,,,,,,,,,185.82,185.82,17.05,Horsham__Australia 2009 wheat 3 11 V Wet Low TOS_2 Yitpi,Horsham__Australia 2009 wheat 3 11 Wet Low TOS_2 Yitpi,Horsham__Australia 2009 wheat Wet Low TOS_2 Yitpi,wheat aCO2,Horsham__Australia,,,,1.086044521,,,,,,,,1.256451099,0.489559789
